Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;290260;BAIXA GRANDE;32;67;48;67;37;15721;48;181;20449;
SP;352460;JACUPIRANGA;32;68;47;68;59;17445;61;115;17889;
PA;150747;SÃO JOÃO DE PIRABAS;32;73;44;73;63;16538;89;116;23244;
GO;521730;PIRENÓPOLIS;32;76;42;76;83;24207;86;92;25064;
MA;211030;SANTO ANTÔNIO DOS LOPES;32;80;40;80;78;15495;73;103;14522;
SP;352180;ITAÍ;32;88;36;88;73;19660;102;121;27382;
SP;350270;APIAÍ;32;90;36;90;85;20723;99;106;24226;
ES;320530;VITÓRIA;324;1078;30;484;1078;277829;1420;45;365855;
RN;240800;MOSSORÓ;326;724;45;724;746;198987;1127;97;300618;
SP;355250;SUZANO;328;805;41;805;709;154712;1378;114;300559;
AM;130350;PAUINI;33;108;31;108;63;10941;112;171;19522;
PI;220570;LUÍS CORREIA;33;122;27;122;144;34225;128;85;30438;
RJ;330370;PARAÍBA DO SUL;33;148;22;106;148;46969;140;72;44518;
BA;291120;GANDU;33;156;21;156;111;26437;137;141;32596;
PR;412410;SANTO ANTÔNIO DA PLATINA;33;160;21;160;167;44527;173;96;46251;
MT;510180;BARRA DO GARÇAS;33;285;12;154;285;51153;341;54;61135;
CE;230620;ITAIÇABA;33;33;100;33;22;7613;23;150;7866;
RS;430570;CONDOR;33;34;97;34;18;8236;15;189;6759;
MG;313290;ITAMOGI;33;34;97;34;40;12161;33;85;10157;
PB;250850;LIVRAMENTO;33;35;94;35;29;8049;26;121;7265;
PE;260690;IGUARACY;33;35;94;35;35;12238;35;100;12247;
SP;351940;IBIRÁ;33;36;92;36;39;13162;37;92;12518;
MT;510618;NOVA LACERDA;33;37;89;37;26;7591;23;142;6751;
PR;412700;TEIXEIRA SOARES;33;37;89;37;31;10967;35;119;12567;
CE;230490;GROAÍRAS;33;37;89;37;38;11769;36;97;11144;
SC;420150;ARMAZÉM;33;38;87;38;29;9177;28;131;8759;
SE;280720;SIRIRI;33;38;87;38;30;8617;31;127;8970;
MA;210620;LUÍS DOMINGUES;33;38;87;38;40;7975;35;95;6984;
PB;251597;SOBRADO;33;38;87;38;43;9667;35;88;7815;
RN;240080;ANGICOS;33;39;85;39;35;11999;34;111;11705;
PE;261255;SANTA FILOMENA;33;39;85;39;37;11075;48;105;14562;
MS;500345;DEODÁPOLIS;33;39;85;39;46;14445;41;85;12984;
RN;240010;ACARI;33;41;80;41;26;11967;24;158;11121;
BA;291250;IBIPITANGA;33;42;79;42;39;14460;40;108;14947;
SP;351910;IACANGA;33;43;77;34;43;14253;36;79;11858;
BA;290430;BREJÕES;33;44;75;44;37;13934;38;119;14222;
MG;313810;LASSANCE;33;47;70;47;22;7028;20;214;6503;
MT;510626;NOVO MUNDO;33;47;70;47;26;8789;28;181;9363;
PR;411140;IVAÍ;33;49;67;49;22;6674;46;223;13965;
MT;510452;IPIRANGA DO NORTE;33;49;67;49;29;8296;28;169;7920;
RN;240660;LAGOA SALGADA;33;49;67;49;55;10840;42;89;8297;
BA;293130;TAPIRAMUTÁ;33;52;63;41;52;14195;62;79;16974;
GO;520130;ANICUNS;33;54;61;45;54;20268;59;83;21981;
PR;412730;TERRA RICA;33;57;58;57;52;16793;52;110;16924;
PR;410440;CÂNDIDO DE ABREU;33;60;55;60;46;14296;48;130;14809;
BA;293075;SÍTIO DO MATO;33;62;53;62;52;11244;60;119;13059;
RS;432280;VERANÓPOLIS;33;65;51;45;65;24559;70;69;26533;
MG;316960;TUPACIGUARA;33;65;51;46;65;25175;66;71;25398;
PA;150658;SANTA MARIA DAS BARREIRAS;33;66;50;66;32;16459;43;206;21850;
SP;352920;MARTINÓPOLIS;33;67;49;43;67;19745;90;64;26628;
BA;293120;TAPEROÁ;33;70;47;70;43;15405;59;163;21253;
BA;293300;VALENTE;33;81;41;81;49;22195;64;165;28800;
AL;270890;SATUBA;33;83;40;46;83;12086;96;55;13936;
SP;355040;SÃO PEDRO;33;86;38;52;86;25341;122;60;35980;
SC;420670;HERVAL D'OESTE;33;89;37;58;89;24004;84;65;22714;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;33;92;36;92;64;16647;63;144;16271;
RJ;330385;PATY DO ALFERES;33;98;34;98;111;29111;106;88;27858;
BA;290280;BARRA DA ESTIVA;33;99;33;76;99;19786;102;77;20392;
PE;260600;GARANHUNS;331;704;47;533;704;135722;729;76;140577;
AM;130120;COARI;332;435;76;435;385;63685;519;113;85910;
MS;500220;BONITO;34;113;30;113;101;20986;107;112;22190;
RS;430930;GUAÍBA;34;119;29;119;95;26397;352;125;98239;
BA;290590;CAMPO ALEGRE DE LOURDES;34;137;25;137;137;28931;136;100;28820;
BA;291050;ENTRE RIOS;34;164;21;164;113;30431;156;145;41901;
MG;314610;OURO PRETO;34;241;14;168;241;74355;242;70;74558;
PR;410305;BOA VISTA DA APARECIDA;34;35;97;35;31;9827;24;113;7540;
PB;250500;CUBATI;34;37;92;37;27;8316;25;137;7832;
MG;316850;TEIXEIRAS;34;37;92;37;34;13153;30;109;11670;
RN;240500;JAÇANÃ;34;38;89;38;23;8593;25;165;9238;
MG;313470;JACINTO;34;38;89;38;25;12485;25;152;12323;
SP;355090;SÃO SIMÃO;34;39;87;39;23;8977;39;170;15385;
BA;292145;MIRANTE;34;39;87;39;29;10191;24;134;8447;
PI;220173;BETÂNIA DO PIAUÍ;34;40;85;40;30;6616;28;133;6210;
