Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;431880;SÃO LOURENÇO DO SUL;57;100;57;78;100;38865;112;78;43540;
AL;270010;ÁGUA BRANCA;57;108;53;91;108;21387;102;84;20230;
SE;280060;BARRA DOS COQUEIROS;57;123;46;123;136;26809;157;90;30930;
RR;140015;BONFIM;57;132;43;79;132;16066;103;60;12557;
GO;521930;SANTA HELENA DE GOIÁS;57;162;35;118;162;40189;156;73;38808;
SP;351670;GARÇA;57;169;34;128;169;47537;158;76;44409;
RS;432300;VIAMÃO;57;321;18;225;321;93205;883;70;256302;
RJ;330070;CABO FRIO;57;321;18;321;317;85838;851;101;230378;
PE;260860;LAGOA DO OURO;57;59;97;59;52;13735;50;113;13224;
PE;261150;QUIPAPÁ;57;67;85;67;57;18603;80;118;26175;
ES;320115;BREJETUBA;57;69;83;69;73;14677;62;95;12427;
MT;510730;SÃO JOSÉ DO RIO CLARO;57;77;74;77;65;17357;79;118;21011;
PB;251270;REMÍGIO;57;79;72;63;79;19976;78;80;19798;
PE;260970;OROBÓ;57;84;68;84;66;22026;72;127;23935;
MA;210675;MIRANDA DO NORTE;57;89;64;89;71;19888;103;125;28754;
RS;430820;FLORES DA CUNHA;57;94;61;59;94;27036;108;63;31063;
BA;291040;ENCRUZILHADA;57;94;61;94;88;18335;79;107;16446;
PR;411690;NOVA ESPERANÇA;57;98;58;74;98;29926;92;76;27984;
AC;120033;MÂNCIO LIMA;57;98;58;98;81;16055;98;121;19311;
PA;150553;PARAUAPEBAS;570;1251;46;957;1251;182945;1460;76;213576;
GO;520025;ÁGUAS LINDAS DE GOIÁS;571;835;68;835;494;126407;851;169;217698;
PA;150240;CASTANHAL;572;819;70;819;892;183618;987;92;203251;
SC;420940;LAGUNA;58;101;57;101;106;38516;127;95;46122;
PR;411410;MANDAGUAÇU;58;108;54;108;96;21544;103;113;23100;
MA;210850;PINDARÉ-MIRIM;58;134;43;134;140;29777;155;96;33065;
MA;210405;ESTREITO;58;153;38;153;148;33154;190;103;42527;
RJ;330130;CASIMIRO DE ABREU;58;205;28;127;205;53493;173;62;45041;
RJ;330023;ARMAÇÃO DOS BÚZIOS;58;209;28;114;209;38772;186;55;34477;
SC;420130;ARAQUARI;58;227;26;227;171;44114;153;133;39524;
RS;430700;ERECHIM;58;261;22;219;261;73184;381;84;106633;
SE;280340;JAPOATÃ;58;62;94;62;43;11883;49;144;13429;
PA;150034;ÁGUA AZUL DO NORTE;58;64;91;64;35;14455;67;183;27615;
CE;231300;SOLONÓPOLE;58;64;91;64;61;18576;60;105;18357;
BA;290120;ANAGÉ;58;64;91;64;65;22735;62;98;21607;
PB;250480;COREMAS;58;65;89;65;57;16727;53;114;15441;
MG;315460;RIBEIRÃO DAS NEVES;58;667;9;667;731;181326;1364;91;338197;
SE;280230;FREI PAULO;58;67;87;67;59;14861;62;114;15556;
ES;320400;PANCAS;58;72;81;72;61;23076;62;118;23306;
PE;261380;SÃO VICENTE FERRER;58;72;81;72;82;18988;78;88;18085;
RJ;330100;CAMPOS DOS GOYTACAZES;58;743;8;220;743;175501;2163;30;511168;
MG;313960;MANTENA;58;82;71;82;90;24149;103;91;27647;
AL;270910;TAQUARANA;58;85;68;85;63;19861;64;135;20072;
PB;250680;INGÁ;58;87;67;64;87;19899;79;74;18144;
RS;432150;TORRES;58;89;65;73;89;22199;156;82;39064;
PE;261600;VENTUROSA;58;96;60;96;67;17252;72;143;18661;
SP;351880;GUARULHOS;580;3334;17;2393;3334;714725;6493;72;1392121;
MA;211120;SÃO JOSÉ DE RIBAMAR;583;898;65;898;848;158315;959;106;179028;
PI;220780;PAULISTANA;59;105;56;105;100;21797;94;105;20554;
PB;250030;ALAGOA GRANDE;59;119;50;119;112;29541;108;106;28439;
MA;210927;PRESIDENTE SARNEY;59;119;50;81;119;19668;115;68;19069;
BA;292370;PARATINGA;59;129;46;129;114;28059;131;113;32141;
GO;521450;NERÓPOLIS;59;145;41;119;145;29991;147;82;30395;
BA;290210;ARACI;59;146;40;146;107;32354;181;136;54648;
PR;410400;CAMPINA GRANDE DO SUL;59;161;37;115;161;31283;225;71;43685;
MA;211260;URBANO SANTOS;59;193;31;193;162;28381;191;119;33459;
RJ;330555;SEROPÉDICA;59;227;26;227;178;52979;279;128;83092;
SP;353070;MOGI GUAÇU;59;303;19;249;303;84477;548;82;153033;
PB;251340;SANTA LUZIA;59;64;92;64;48;16181;46;133;15426;
PR;412720;TERRA BOA;59;65;91;65;73;20670;61;89;17200;
MS;500450;ITAPORÃ;59;69;86;69;51;19853;65;135;25162;
AL;270460;MARAVILHA;59;71;83;71;50;10489;43;142;9004;
MT;510125;ARAPUTANGA;59;71;83;71;66;16043;70;108;16951;
PB;250050;ALAGOINHA;59;72;82;72;65;16486;57;111;14560;
MG;314320;MONTE SANTO DE MINAS;59;73;81;73;71;23875;64;103;21513;
AM;130014;APUÍ;59;80;74;80;48;16849;64;167;22359;
MT;510840;VÁRZEA GRANDE;59;829;7;829;586;109477;1539;141;287526;
PR;411210;JANDAIA DO SUL;59;86;69;66;86;23823;77;77;21230;
MA;210080;ANAPURUS;59;86;69;86;75;16522;72;115;15894;
CE;230380;CEDRO;59;90;66;90;84;25932;83;107;25585;
PR;410480;CASCAVEL;591;1124;53;1124;1197;262197;1517;94;332333;
BA;290570;CAMAÇARI;592;874;68;874;785;192197;1243;111;304302;
PB;251365;JOCA CLAUDINO;6;10;60;10;3;2888;3;333;2639;
MG;314950;PEQUERI;6;10;60;10;5;2872;6;200;3330;
SC;421315;PLANALTO ALEGRE;6;10;60;10;7;3272;6;143;2888;
SC;421835;TREVISO;6;10;60;10;8;4444;7;125;3966;
SP;353170;MONTEIRO LOBATO;6;10;60;10;9;4339;10;111;4696;
MG;311480;CARVALHOS;6;10;60;7;10;4910;9;70;4461;
RN;240640;LAGOA DE VELHOS;6;10;60;8;10;3309;8;80;2732;
RS;430045;ALEGRIA;6;10;60;8;10;4197;8;80;3374;
SP;354640;SANTA CRUZ DO RIO PARDO;6;101;6;73;101;26482;182;72;47943;
MG;313655;JOSÉ RAYDAN;6;11;55;11;10;4389;12;110;5050;
PB;251470;SÃO JOSÉ DO SABUGI;6;11;55;11;10;4594;9;110;4147;
MG;314060;MATERLÂNDIA;6;11;55;11;10;5336;8;110;4436;
RS;430165;BARÃO;6;11;55;11;11;5493;12;100;6202;
GO;521290;MARZAGÃO;6;11;55;11;12;3105;9;92;2250;
MG;314467;NOVA BELÉM;6;11;55;11;13;3614;11;85;3128;
RS;430642;DOIS IRMÃOS DAS MISSÕES;6;11;55;11;2;2410;2;550;2008;
MG;314360;MORRO DA GARÇA;6;11;55;11;2;2994;2;550;2437;
TO;170360;BRASILÂNDIA DO TOCANTINS;6;11;55;11;5;2195;5;220;2211;
GO;520850;GOIANDIRA;6;11;55;11;7;5727;7;157;5625;
PR;412530;SÃO JORGE DO IVAÍ;6;11;55;6;11;6083;10;55;5543;
GO;521377;MONTIVIDIU DO NORTE;6;12;50;12;10;4234;11;120;4509;
TO;171780;PONTE ALTA DO BOM JESUS;6;12;50;12;10;4656;10;120;4591;
RN;241110;RUY BARBOSA;6;12;50;12;12;4144;10;100;3592;
SP;353250;NEVES PAULISTA;6;12;50;12;12;5629;19;100;8923;
RS;431303;NOVA ESPERANÇA DO SUL;6;12;50;12;12;5779;11;100;5410;
RN;240040;ÁGUA NOVA;6;12;50;12;8;3606;7;150;3272;
PB;250220;BOM JESUS;6;12;50;8;12;3428;9;67;2575;
PI;220270;COCAL;6;125;5;100;125;27480;127;80;27845;
PR;410710;DIAMANTE DO NORTE;6;13;46;10;13;5127;13;77;5030;
MG;310925;BUGRE;6;13;46;13;10;5032;8;130;3983;
GO;521971;SANTO ANTÔNIO DA BARRA;6;13;46;13;11;5379;10;118;4854;
RN;240860;PARANÁ;6;13;46;13;12;4392;12;108;4276;
MG;315030;PIEDADE DO RIO GRANDE;6;13;46;13;15;5268;13;87;4466;
MG;312060;CRUCILÂNDIA;6;13;46;13;7;5896;6;186;5054;
PI;220937;SANTA ROSA DO PIAUÍ;6;14;43;14;14;5339;14;100;5255;
RS;430330;CAIBATÉ;6;14;43;8;14;5458;12;57;4823;
MG;315750;SANTA EFIGÊNIA DE MINAS;6;15;40;11;15;4780;14;73;4381;
PI;220785;PAVUSSU;6;15;40;15;11;4306;9;136;3669;
MG;315090;PIRANGUÇU;6;15;40;15;14;5471;14;107;5488;
MG;311820;CONQUISTA;6;15;40;15;15;7472;14;100;6969;
RS;430070;ANTA GORDA;6;15;40;6;15;6585;14;40;5961;
PR;411310;KALORÉ;6;16;38;11;16;5382;12;69;4047;
SP;351015;CANITAR;6;16;38;12;16;4984;17;75;5292;
SP;352560;JOÃO RAMALHO;6;16;38;16;13;5035;12;123;4551;
MG;310010;ABADIA DOS DOURADOS;6;16;38;16;15;6703;16;107;7006;
SC;420080;ANCHIETA;6;16;38;16;16;6469;14;100;5557;
SP;350620;BENTO DE ABREU;6;16;38;16;5;3076;5;320;3005;
GO;521590;PALMINÓPOLIS;6;16;38;7;16;4763;12;44;3582;
SC;420517;ENTRE RIOS;6;17;35;17;15;3607;13;113;3218;
SE;280380;MALHADA DOS BOIS;6;17;35;17;16;4830;12;106;3699;
SC;421935;VITOR MEIRELES;6;18;33;18;19;5582;17;95;4943;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;6;19;32;19;8;4791;7;238;4082;
CE;231250;SÃO JOÃO DO JAGUARIBE;6;20;30;11;20;7782;20;55;7601;
MG;310530;BANDEIRA DO SUL;6;20;30;14;20;6759;17;70;5778;
PI;220730;PAES LANDIM;6;20;30;20;14;4721;12;143;4126;
GO;520500;CARMO DO RIO VERDE;6;21;29;12;21;9944;22;57;10186;
SP;351600;FLÓRIDA PAULISTA;6;21;29;21;10;4833;30;210;14790;
MG;314260;MONSENHOR PAULO;6;21;29;21;13;9143;12;162;8727;
GO;520150;APORÉ;6;21;29;21;15;3795;17;140;4232;
MT;510336;CONQUISTA D'OESTE;6;21;29;21;19;4370;18;111;4101;
SP;350300;ARAMINA;6;22;27;12;22;6760;18;55;5655;
GO;521680;PETROLINA DE GOIÁS;6;22;27;22;16;10172;16;138;10261;
MG;312490;EUGENÓPOLIS;6;22;27;22;19;11046;19;116;11330;
PI;220890;RIBEIRO GONÇALVES;6;22;27;22;20;6262;24;110;7376;
SC;420610;GRÃO PARÁ;6;24;25;20;24;7230;22;83;6595;
SC;420770;IPUMIRIM;6;24;25;24;22;8078;21;109;7620;
PR;411722;NOVA SANTA ROSA;6;26;23;11;26;6577;33;42;8266;
GO;521970;SANTA TEREZINHA DE GOIÁS;6;27;22;19;27;8995;26;70;8562;
MA;211157;SÃO PEDRO DOS CRENTES;6;28;21;28;24;5312;21;117;4684;
SP;355390;TARABAI;6;29;21;17;29;8130;27;59;7540;
SC;421825;TIMBÓ GRANDE;6;29;21;22;29;7297;32;76;7941;
RS;431365;PALMARES DO SUL;6;29;21;29;25;7564;37;116;11330;
SC;420100;ANITA GARIBALDI;6;29;21;29;26;8715;21;112;6957;
RJ;330245;MACUCO;6;31;19;21;31;6902;25;68;5623;
BA;291590;ITANAGRA;6;31;19;31;16;5876;18;194;6436;
BA;291670;ITAQUARA;6;31;19;31;18;7073;21;172;8347;
MG;311790;CONGONHAL;6;31;19;9;31;12755;29;29;12082;
SP;355350;TAPIRAÍ;6;32;19;32;23;7292;24;139;7766;
SP;355385;TAQUARIVAÍ;6;33;18;22;33;6907;28;67;5911;
GO;522119;TEREZÓPOLIS DE GOIÁS;6;33;18;24;33;9380;29;73;8186;
PR;412270;SABÁUDIA;6;35;17;28;35;9277;26;80;6891;
BA;290220;ARAMARI;6;35;17;35;24;9901;28;146;11461;
GO;520355;BONFINÓPOLIS;6;35;17;35;31;10958;28;113;9919;
RS;430080;ANTÔNIO PRADO;6;36;17;20;36;12783;37;56;13045;
SP;353780;PIEDADE;6;36;17;22;36;10341;196;61;55542;
PR;410310;BOCAIÚVA DO SUL;6;36;17;36;32;9996;42;113;13129;
MG;310780;BOM JESUS DO GALHO;6;37;16;13;37;13389;41;35;14862;
MS;500400;GLÓRIA DE DOURADOS;6;38;16;25;38;10820;35;66;9950;
MG;314690;PAPAGAIOS;6;38;16;31;38;11891;51;82;15800;
SC;420640;GUARACIABA;6;39;15;27;39;12261;32;69;10026;
SP;350360;AREIÓPOLIS;6;39;15;39;25;11448;24;156;11158;
RS;431850;SÃO JOSÉ DO NORTE;6;41;15;41;40;15523;72;103;27721;
RN;241460;UPANEMA;6;46;13;46;37;12446;44;124;14800;
MG;313350;ITAPECERICA;6;48;13;30;48;19900;52;63;21761;
SP;354085;PRACINHA;6;6;100;6;1;2140;1;600;4212;
RS;431217;MATO QUEIMADO;6;6;100;6;3;2063;2;200;1629;
TO;172130;TUPIRATINS;6;6;100;6;3;2098;4;200;2729;
PI;220630;MIGUEL LEÃO;6;6;100;6;4;1834;3;150;1242;
PR;412830;UNIFLOR;6;6;100;6;4;2362;4;150;2614;
RS;430645;DOIS LAJEADOS;6;6;100;6;4;3752;4;150;3405;
PR;411650;NOVA ALIANÇA DO IVAÍ;6;6;100;6;5;1435;5;120;1551;
SC;421005;MACIEIRA;6;6;100;6;5;2098;4;120;1766;
SC;420895;JARDINÓPOLIS;6;6;100;6;5;2099;4;120;1546;
MG;310320;ARAÇAÍ;6;6;100;6;6;2640;5;100;2354;
GO;521470;NOVA AMÉRICA;6;6;100;6;6;2864;5;100;2357;
GO;522190;VARJÃO;6;6;100;6;6;4332;5;100;3838;
PR;411340;LEÓPOLIS;6;6;100;6;6;4670;5;100;3925;
PB;251394;SÃO DOMINGOS DO CARIRI;6;6;100;6;7;3073;6;86;2630;
MG;314550;OLÍMPIO NORONHA;6;6;100;6;7;3118;6;86;2809;
MG;313790;LAMIM;6;6;100;6;7;3965;6;86;3379;
RJ;330560;SILVA JARDIM;6;62;10;20;62;19898;68;32;21774;
RO;110006;COLORADO DO OESTE;6;69;9;45;69;15946;67;65;15544;
GO;520945;GUARINOS;6;7;86;7;1;2471;1;700;1737;
AM;130115;CAREIRO DA VÁRZEA;6;7;86;7;3;1448;57;233;30846;
RS;431531;QUATRO IRMÃOS;6;7;86;7;3;1864;3;233;1856;
SP;351565;FERNÃO;6;7;86;7;3;2285;2;233;1727;
PB;250620;FREI MARTINHO;6;7;86;7;3;3240;3;233;2989;
PI;220385;FLORESTA DO PIAUÍ;6;7;86;7;4;2830;4;175;2560;
GO;521920;SANTA CRUZ DE GOIÁS;6;7;86;7;5;3002;5;140;2819;
SP;353310;NOVA GUATAPORANGA;6;7;86;7;5;3168;4;140;2325;
GO;521030;ISRAELÂNDIA;6;7;86;7;5;3326;4;140;2786;
MG;311980;CÓRREGO DANTA;6;7;86;7;6;3182;6;117;3191;
GO;521810;PORTELÂNDIA;6;7;86;7;8;3776;9;88;4022;
MG;313260;ITAMARATI DE MINAS;6;7;86;7;8;4401;8;88;4375;
AM;130210;JAPURÁ;6;73;8;47;73;4590;36;64;2251;
BA;291992;MADRE DE DEUS;6;78;8;39;78;19936;84;50;21432;
SC;420757;IOMERÊ;6;8;75;8;3;3981;2;267;2962;
SP;353657;PAULISTÂNIA;6;8;75;8;4;2410;3;200;1834;
RS;431845;SÃO JOSÉ DAS MISSÕES;6;8;75;8;4;2693;4;200;2514;
GO;522005;SÃO JOÃO DA PARAÚNA;6;8;75;8;4;2849;2;200;1345;
GO;520090;AMORINÓPOLIS;6;8;75;8;6;3523;5;133;3069;
SP;350350;AREIAS;6;8;75;8;6;4212;6;133;3896;
RS;430595;COTIPORÃ;6;8;75;8;6;4326;5;133;3838;
SC;420253;BOM JESUS;6;8;75;8;7;3222;7;114;3057;
TO;171370;MONTE SANTO DO TOCANTINS;6;8;75;8;8;2630;7;100;2295;
TO;171870;RIO DOS BOIS;6;8;75;8;8;2792;8;100;2856;
SC;420560;GALVÃO;6;8;75;8;8;3903;6;100;2791;
MG;316980;TURVOLÂNDIA;6;8;75;8;8;5179;8;100;5070;
RS;430781;ESTRELA VELHA;6;8;75;8;9;3735;9;89;3650;
MG;316090;SÃO BRÁS DO SUAÇUÍ;6;8;75;8;9;4975;7;89;3754;
RS;432023;SEDE NOVA;6;9;67;6;9;3018;9;67;2891;
SC;421240;PEDRAS GRANDES;6;9;67;6;9;4161;9;67;3953;
RN;240550;JARDIM DE ANGICOS;6;9;67;7;9;2780;8;78;2606;
SC;421755;SERRA ALTA;6;9;67;7;9;3600;8;78;3256;
MG;311500;CASCALHO RICO;6;9;67;7;9;3891;7;78;3092;
MG;313870;LUMINÁRIAS;6;9;67;7;9;4082;12;78;5438;
SP;353284;NOVA CANAÃ PAULISTA;6;9;67;9;0;2455;0;0;1852;
MG;316730;SILVEIRÂNIA;6;9;67;9;2;2654;2;450;2264;
PR;410910;GUAPOREMA;6;9;67;9;4;2440;4;225;2241;
GO;521015;IPIRANGA DE GOIÁS;6;9;67;9;5;3111;5;180;2893;
SP;350090;ALTAIR;6;9;67;9;8;4185;8;113;4186;
PE;260915;MANARI;60;104;58;104;58;16799;75;179;21776;
MG;310170;ALMENARA;60;138;43;138;131;33534;165;105;42143;
BA;292860;SANTO AMARO;60;169;36;169;125;43274;173;135;60131;
AL;270240;DELMIRO GOUVEIA;60;196;31;196;222;45674;254;88;52262;
SE;280490;PACATUBA;60;61;98;61;69;14295;70;88;14540;
PB;251660;TAVARES;60;64;94;64;42;14665;42;152;14759;
MG;313120;IPANEMA;60;66;91;66;71;22097;64;93;20000;
PI;220820;PIO IX;60;71;85;71;62;18213;63;115;18459;
MG;314140;MEDINA;60;71;85;71;69;21634;66;103;20759;
RN;240560;JARDIM DE PIRANHAS;60;73;82;73;37;15072;37;197;14942;
MA;210640;MATA ROMA;60;82;73;82;88;19087;78;93;16977;
BA;293200;UAUÁ;60;82;73;82;90;22912;95;91;24113;
MA;210735;NOVA OLINDA DO MARANHÃO;60;85;71;85;68;18342;78;125;21080;
PR;410290;BITURUNA;60;87;69;71;87;17319;82;82;16400;
AL;270210;COLÔNIA LEOPOLDINA;60;88;68;88;56;18676;66;157;21818;
GO;521120;ITAPURANGA;60;90;67;90;93;26665;90;97;25681;
MA;210825;PEDRO DO ROSÁRIO;60;92;65;92;71;17444;103;130;25354;
CE;231200;SANTANA DO ACARAÚ;60;99;61;99;102;27826;120;97;32654;
MA;210510;ICATU;61;100;61;100;98;25099;107;102;27269;
PE;261500;TAQUARITINGA DO NORTE;61;125;49;125;77;20694;108;162;29127;
BA;291465;ITABELA;61;154;40;154;129;29520;134;119;30747;
MS;500630;PARANAÍBA;61;155;39;92;155;40758;161;59;42276;
AM;130390;SÃO PAULO DE OLIVENÇA;61;166;37;127;166;23840;279;77;40073;
SP;352470;JAGUARIÚNA;61;199;31;199;180;44332;239;111;58722;
PR;410765;FAZENDA RIO GRANDE;61;456;13;354;456;77763;598;78;102004;
MA;210390;DUQUE BACELAR;61;65;94;65;59;12151;55;110;11401;
BA;290240;AURELINO LEAL;61;66;92;66;49;12057;46;135;11299;
PB;250710;ITAPOROROCA;61;79;77;79;83;21315;73;95;18823;
AL;270440;MAJOR ISIDORO;61;80;76;80;59;17638;67;136;19864;
AL;270500;MATA GRANDE;61;96;64;96;73;19423;95;132;25207;
AM;130280;MARAÃ;61;96;64;96;77;12397;114;125;18261;
BA;292020;MALHADA;61;99;62;99;57;15869;61;174;16861;
MG;312770;GOVERNADOR VALADARES;611;817;75;817;896;220397;1143;91;281046;
CE;231085;PINDORETAMA;62;103;60;103;120;26522;94;86;20769;
SP;354220;RANCHARIA;62;104;60;82;104;29623;104;79;29726;
PR;410540;CHOPINZINHO;62;104;60;87;104;22300;89;84;19167;
ES;320140;CASTELO;62;107;58;107;124;37337;125;86;37747;
MG;316040;SANTO ANTÔNIO DO MONTE;62;107;58;107;98;29228;95;109;28427;
SP;353980;POÁ;62;134;46;134;154;39673;459;87;118349;
SP;354940;SÃO JOAQUIM DA BARRA;62;134;46;76;134;44496;157;57;52319;
RS;431740;SANTIAGO;62;154;40;113;154;43497;175;73;49360;
PA;150830;VISEU;62;231;27;231;214;39110;338;108;61751;
AL;270760;QUEBRANGULO;62;63;98;63;60;12831;53;105;11248;
MT;510590;NOBRES;62;69;90;69;81;17482;71;85;15334;
RJ;330330;NITERÓI;62;692;9;367;692;191308;1865;53;515317;
BA;293220;UBAITABA;62;72;86;72;56;12670;84;129;18847;
MG;311370;CARLOS CHAGAS;62;72;86;72;60;20779;54;120;18674;
BA;290820;CONCEIÇÃO DA FEIRA;62;73;85;73;57;20480;63;128;22762;
AL;270160;CANAPI;62;74;84;74;79;17506;80;94;17719;
PR;412200;RIO AZUL;62;76;82;76;53;15192;53;143;15336;
PE;261240;SANHARÓ;62;83;75;83;54;20905;70;154;26890;
MG;311930;COROMANDEL;62;85;73;70;85;27013;88;82;27966;
MA;210409;FORMOSA DA SERRA NEGRA;62;88;70;88;51;16394;60;173;19258;
AP;160070;TARTARUGALZINHO;62;88;70;88;62;12672;87;142;17769;
BA;292640;RIACHO DE SANTANA;62;88;70;88;81;26853;107;109;35593;
PE;260810;JOÃO ALFREDO;62;93;67;93;75;29883;84;124;33328;
PR;410200;ASSIS CHATEAUBRIAND;63;113;56;113;122;30602;133;93;33340;
MS;500600;NOVA ALVORADA DO SUL;63;113;56;113;68;17071;89;166;22430;
MT;510350;DIAMANTINO;63;137;46;101;137;25409;120;74;22178;
MS;500060;AMAMBAI;63;150;42;92;150;31831;188;61;39826;
MG;315700;SALINAS;63;153;41;153;144;40888;147;106;41699;
RS;430390;CAMPO BOM;63;177;36;134;177;53906;228;76;69458;
SP;350970;CAMPOS DO JORDÃO;63;225;28;170;225;49902;236;76;52405;
BA;291850;JUSSARA;63;64;98;64;63;15215;63;102;15262;
BA;290115;AMÉRICA DOURADA;63;65;97;65;51;15085;54;127;16090;
MA;210920;PRESIDENTE JUSCELINO;63;69;91;69;52;11362;59;133;12838;
RN;240980;PEDRO VELHO;63;71;89;71;61;16336;55;116;14844;
CE;230340;CARNAUBAL;63;76;83;76;62;18832;58;123;17685;
PE;260930;MIRANDIBA;63;79;80;79;75;15494;75;105;15470;
CE;230290;CAPISTRANO;63;83;76;83;66;18904;62;126;17786;
SC;420580;GARUVA;63;86;73;86;88;20121;81;98;18484;
MA;210770;PARAIBANO;63;89;71;89;96;21102;98;93;21479;
AL;270300;IBATEGUARA;63;91;69;91;73;15195;75;125;15627;
PE;260310;CACHOEIRINHA;63;93;68;93;70;19052;75;133;20501;
MA;210870;PIO XII;64;106;60;106;118;22336;113;90;21379;
SC;420550;FRAIBURGO;64;156;41;156;156;37003;154;100;36584;
PA;150405;MÃE DO RIO;64;159;40;159;178;31725;170;89;30235;
PA;150543;OURILÂNDIA DO NORTE;64;191;34;107;191;29610;215;56;33335;
PE;260110;ARARIPINA;64;228;28;228;252;45177;474;90;84864;
MT;510250;CÁCERES;64;229;28;229;249;49338;479;92;94861;
SC;420430;CONCÓRDIA;64;289;22;161;289;66144;328;56;75167;
RS;432240;URUGUAIANA;64;393;16;312;393;95292;523;79;126866;
BA;293105;TANQUE NOVO;64;66;97;66;60;16239;64;110;17443;
CE;230310;CARIRÉ;64;79;81;79;53;18570;53;149;18459;
AL;270380;JOAQUIM GOMES;64;82;78;82;70;19652;86;117;24081;
BA;292240;MUTUÍPE;64;82;78;82;71;23301;68;115;22282;
AM;130050;BARREIRINHA;64;85;75;85;89;11312;256;96;32483;
SP;354300;RIBEIRÃO BRANCO;64;86;74;86;77;14942;84;112;16211;
BA;290790;CIPÓ;64;88;73;88;86;17418;86;102;17352;
MS;500210;BELA VISTA;64;89;72;89;81;18458;108;110;24735;
SP;354100;PRAIA GRANDE;648;1104;59;1104;1200;319538;1242;92;330845;
CE;230765;MARACANAÚ;648;1384;47;889;1384;228619;1389;64;229458;
PR;410100;AMPÉRE;65;106;61;106;83;19545;82;128;19311;
MG;312420;ESPERA FELIZ;65;107;61;81;107;26861;100;76;25122;
AM;130080;BORBA;65;108;60;108;109;20584;221;99;41748;
RJ;330411;PORTO REAL;65;113;58;113;82;23707;69;138;19974;
SP;351740;GUAÍRA;65;135;48;106;135;42520;130;79;41040;
MT;510650;POCONÉ;65;157;41;157;111;27909;133;141;33315;
MG;311530;CATAGUASES;65;167;39;125;167;60721;208;75;75540;
SP;353930;PIRASSUNUNGA;65;201;32;167;201;61960;249;83;76877;
SP;351840;GUARATINGUETÁ;65;268;24;268;180;50678;436;149;122505;
PB;250730;JACARAÚ;65;66;98;66;75;17517;62;88;14450;
SC;421700;SÃO LUDGERO;65;73;89;73;45;15235;40;162;13650;
AL;270255;ESTRELA DE ALAGOAS;65;74;88;74;61;18277;61;121;18255;
SC;422000;BALNEÁRIO RINCÃO;65;74;88;74;72;17044;55;103;12946;
PE;261040;PARNAMIRIM;65;76;86;76;74;19572;84;103;22106;
MA;210760;PALMEIRÂNDIA;65;76;86;76;89;18502;95;85;19781;
MA;210460;GOVERNADOR EUGÊNIO BARROS;65;85;76;85;55;14996;62;155;16882;
PR;412740;TERRA ROXA;65;85;76;85;74;18180;71;115;17522;
GO;521400;MOZARLÂNDIA;65;87;75;87;65;16274;63;134;15870;
MA;210177;BELA VISTA DO MARANHÃO;65;87;75;87;69;13025;60;126;11279;
PA;150655;SANTA LUZIA DO PARÁ;65;89;73;89;89;19342;91;100;19843;
MG;311730;CONCEIÇÃO DAS ALAGOAS;65;90;72;90;106;28334;106;85;28346;
BA;290540;CAIRU;65;98;66;98;107;21379;92;92;18427;
MA;210650;MATINHA;66;101;65;101;102;22816;105;99;23482;
BA;293350;WENCESLAU GUIMARÃES;66;103;64;103;95;19133;104;108;20978;
SP;355010;SÃO MANUEL;66;105;63;105;76;25297;124;138;41123;
GO;520030;ALEXÂNIA;66;116;57;116;130;30190;121;89;28010;
CE;230120;ARACOIABA;66;117;56;89;117;27809;112;76;26535;
MA;210950;RIACHÃO;66;118;56;118;106;19938;108;111;20334;
PE;261485;TAMANDARÉ;66;118;56;118;113;22866;117;104;23623;
MA;211110;SÃO JOÃO DOS PATOS;66;118;56;118;118;28053;109;100;25996;
PA;150660;SANTA MARIA DO PARÁ;66;120;55;120;103;22455;115;117;24995;
SC;421360;PORTO UNIÃO;66;123;54;100;123;36957;118;81;35543;
MG;315720;SANTA BÁRBARA;66;130;51;108;130;33912;121;83;31604;
BA;290687;CAPIM GROSSO;66;151;44;121;151;30931;151;80;30862;
BA;293070;SIMÕES FILHO;66;219;30;219;205;49681;561;107;135783;
MT;510515;JUÍNA;66;244;27;157;244;43685;230;64;41101;
MG;313240;ITAJUBÁ;66;329;20;208;329;88114;363;63;97334;
MA;210590;LAGO VERDE;66;68;97;68;55;12010;75;124;16314;
CE;231135;QUIXELÔ;66;68;97;68;56;19228;47;121;16147;
PI;221070;SIMÕES;66;77;86;77;52;15966;48;148;14649;
RN;241150;SANTO ANTÔNIO;66;80;83;80;84;23910;85;95;24280;
PB;251230;PRINCESA ISABEL;66;82;80;82;73;23074;75;112;23549;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;66;83;80;83;62;17015;69;134;18846;
PE;260105;ARAÇOIABA;66;93;71;93;82;19705;86;113;20733;
MT;510560;MATUPÁ;67;105;64;105;110;18259;101;95;16793;
PB;250300;CAAPORÃ;67;114;59;114;119;23538;111;96;21955;
