Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;313380;ITAÚNA;43;303;14;197;303;87212;326;65;93847;
PR;412380;SANTA IZABEL DO OESTE;43;50;86;50;37;13221;41;135;14794;
SC;420450;CORUPÁ;43;56;77;56;48;17960;43;117;16107;
PB;250790;JURIPIRANGA;43;56;77;56;58;12242;51;97;10793;
BA;291240;IBIPEBA;43;63;68;63;52;16847;57;121;18319;
PB;250080;ARAÇAGI;43;64;67;64;61;17923;58;105;16921;
SP;351490;ELIAS FAUSTO;43;65;66;65;50;18219;49;130;17936;
PR;412750;TIBAGI;43;73;59;73;81;18407;91;90;20607;
PR;410630;CORBÉLIA;43;73;59;73;82;20903;67;89;17117;
MG;313900;MACHADO;43;78;55;78;88;28482;131;89;42413;
SP;353460;OSVALDO CRUZ;43;79;54;60;79;29149;90;76;33000;
SC;421780;TAIÓ;43;79;54;79;80;20486;72;99;18486;
CE;230445;FORTIM;43;80;54;80;58;18081;53;138;16631;
BA;291880;LAJE;43;81;53;81;71;20790;82;114;24032;
SP;352180;ITAÍ;43;88;49;88;73;19660;102;121;27382;
SE;280170;CRISTINÁPOLIS;43;93;46;93;87;17367;90;107;18029;
RS;430920;GRAVATAÍ;430;693;62;693;772;215518;1016;90;283620;
ES;320130;CARIACICA;435;1088;40;1088;1026;227377;1733;106;383917;
RN;240145;BARAÚNA;44;122;36;122;104;26878;111;117;28747;
MA;210850;PINDARÉ-MIRIM;44;134;33;134;140;29777;155;96;33065;
SP;354940;SÃO JOAQUIM DA BARRA;44;134;33;76;134;44496;157;57;52319;
BA;291400;IPIRÁ;44;152;29;152;141;35426;236;108;59435;
RJ;330200;ITAGUAÍ;44;197;22;197;189;48176;530;104;134819;
SP;355610;VALENTIM GENTIL;44;48;92;48;53;15731;46;91;13532;
MT;510624;NOVA UBIRATÃ;44;51;86;51;48;11333;52;106;12298;
MG;315990;SANTO ANTÔNIO DO AMPARO;44;51;86;51;50;17203;54;102;18613;
RN;240270;CERRO CORÁ;44;55;80;55;39;11056;39;141;11181;
