Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PI;220025;ALAGOINHA DO PIAUÍ;6;20;30;20;19;7354;20;105;7665;
RS;431280;NOVA ARAÇÁ;6;21;29;12;21;6099;17;57;4826;
PI;220210;CAMPINAS DO PIAUÍ;6;21;29;21;13;5834;13;162;5620;
PR;411300;JUSSARA;6;21;29;21;23;6905;23;91;7041;
MG;312100;DATAS;6;22;27;16;22;6357;19;73;5421;
PI;220530;JERUMENHA;6;22;27;22;17;4345;17;129;4447;
MG;314240;MOEMA;6;22;27;22;19;8353;17;116;7554;
MG;316257;SÃO JOÃO DO MANTENINHA;6;23;26;14;23;6592;21;61;5918;
MG;314545;OLHOS-D'ÁGUA;6;24;25;24;12;5893;13;200;6171;
MG;315330;PRESIDENTE KUBITSCHEK;6;26;23;26;10;3576;8;260;3001;
PI;220975;SÃO GONÇALO DO GURGUÉIA;6;26;23;26;7;3343;6;371;3057;
BA;291520;ITAGIBÁ;6;27;22;27;20;5967;48;135;14452;
MG;313340;ITAPAGIPE;6;27;22;27;25;13371;29;108;15379;
RN;240750;MAXARANGUAPE;6;28;21;28;33;10570;39;85;12544;
MG;314995;PERIQUITO;6;28;21;28;33;7641;29;85;6773;
MS;500640;PEDRO GOMES;6;29;21;29;17;6032;21;171;7621;
MG;310560;BARBACENA;6;302;2;103;302;96250;434;34;138204;
MT;510500;JAURU;6;33;18;15;33;8515;33;45;8582;
MG;311110;CAMPINA VERDE;6;34;18;19;34;16246;41;56;19752;
BA;291000;DÁRIO MEIRA;6;34;18;34;33;8756;40;103;10525;
RJ;330513;SÃO JOSÉ DE UBÁ;6;37;16;37;29;7652;27;128;7206;
SP;352330;ITARIRI;6;38;16;38;32;13181;43;119;17598;
RS;430235;BOM PRINCÍPIO;6;39;15;39;42;14573;41;93;14255;
SP;353650;PAULÍNIA;6;42;14;23;42;10028;468;55;112003;
RN;241460;UPANEMA;6;46;13;46;37;12446;44;124;14800;
MG;310490;BAEPENDI;6;47;13;38;47;19695;46;81;19199;
PR;411995;PONTAL DO PARANÁ;6;57;11;30;57;15933;100;53;27915;
AC;120039;PORTO WALTER;6;57;11;57;49;7793;77;116;12241;
PB;250905;MARCAÇÃO;6;57;11;57;54;9339;50;106;8653;
GO;521470;NOVA AMÉRICA;6;6;100;6;6;2864;5;100;2357;
RJ;330560;SILVA JARDIM;6;62;10;20;62;19898;68;32;21774;
RN;240470;IPANGUAÇU;6;63;10;63;55;15106;57;115;15626;
MG;314015;MÁRIO CAMPOS;6;65;9;38;65;16889;60;58;15619;
AM;130083;CAAPIRANGA;6;66;9;66;41;10612;51;161;13283;
RS;431531;QUATRO IRMÃOS;6;7;86;7;3;1864;3;233;1856;
SC;421715;SÃO MIGUEL DA BOA VISTA;6;7;86;7;3;2048;3;233;1807;
TO;171215;LAVANDEIRA;6;7;86;7;3;2225;3;233;1954;
RS;431475;POÇO DAS ANTAS;6;7;86;7;4;2485;3;175;2101;
PI;220385;FLORESTA DO PIAUÍ;6;7;86;7;4;2830;4;175;2560;
RS;432057;SETE DE SETEMBRO;6;7;86;7;5;2287;4;140;1950;
RS;431261;MUITOS CAPÕES;6;7;86;7;5;3345;5;140;3173;
PR;410855;GODOY MOREIRA;6;7;86;7;6;3215;5;117;2898;
SP;352750;LUCIANÓPOLIS;6;7;86;7;6;3448;4;117;2403;
PR;410105;ANAHY;6;7;86;7;6;3472;5;117;2788;
SP;351650;GABRIEL MONTEIRO;6;7;86;7;6;3495;5;117;2776;
SP;353715;PEDRINHAS PAULISTA;6;7;86;7;6;3578;5;117;3101;
PR;411060;IPORÃ;6;71;8;12;71;17516;56;17;13782;
RR;140017;CANTÁ;6;73;8;56;73;13786;99;77;18799;
RS;431430;PEJUÇARA;6;8;75;6;8;4248;7;75;3857;
SP;353100;MONÇÕES;6;8;75;8;3;2600;3;267;2267;
SP;352725;LOURDES;6;8;75;8;3;2927;2;267;2300;
SP;350060;ÁGUAS DE SÃO PEDRO;6;8;75;8;3;3223;3;267;3521;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;6;8;75;8;4;1983;4;200;1811;
MT;510788;SERRA NOVA DOURADA;6;8;75;8;4;2111;3;200;1678;
RS;430632;DERRUBADAS;6;8;75;8;5;3346;4;160;2761;
SC;420253;BOM JESUS;6;8;75;8;7;3222;7;114;3057;
MG;316230;SÃO JOÃO DA MATA;6;8;75;8;7;3286;6;114;2746;
RS;432146;TIO HUGO;6;8;75;8;7;3780;6;114;3055;
RS;431301;NOVA CANDELÁRIA;6;8;75;8;9;3358;7;89;2688;
RS;430781;ESTRELA VELHA;6;8;75;8;9;3735;9;89;3650;
MS;500797;TAQUARUSSU;6;8;75;8;9;4129;8;89;3588;
RN;241180;SÃO FERNANDO;6;8;75;8;9;4224;8;89;3595;
SP;354040;POPULINA;6;8;75;8;9;4472;8;89;4152;
MG;316090;SÃO BRÁS DO SUAÇUÍ;6;8;75;8;9;4975;7;89;3754;
MG;316980;TURVOLÂNDIA;6;8;75;8;9;5910;8;89;5070;
PB;250073;AMPARO;6;9;67;7;9;2946;7;78;2251;
MG;313500;JAGUARAÇU;6;9;67;7;9;3982;7;78;3142;
MG;316640;SERITINGA;6;9;67;9;2;2021;2;450;1854;
MG;310980;CACHOEIRA DOURADA;6;9;67;9;3;2482;3;300;2706;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;6;9;67;9;5;2594;4;180;2250;
SC;420215;BELMONTE;6;9;67;9;6;3162;5;150;2709;
PR;411590;MIRADOR;6;9;67;9;7;2082;7;129;2196;
GO;520393;BURITI DE GOIÁS;6;9;67;9;7;3075;6;129;2476;
RS;431205;MARQUES DE SOUZA;6;9;67;9;8;4482;7;113;3995;
TO;172097;TALISMÃ;6;9;67;9;9;3422;7;100;2812;
PE;261020;PANELAS;60;102;59;102;91;23515;102;112;26456;
PE;260915;MANARI;60;104;58;104;58;16799;75;179;21776;
PE;260560;FLORES;60;106;57;106;58;22604;58;183;22618;
CE;231200;SANTANA DO ACARAÚ;60;111;54;111;113;30777;120;98;32654;
SC;420650;GUARAMIRIM;60;113;53;113;96;25351;173;118;45797;
BA;292120;MIGUEL CALMON;60;116;52;98;116;27765;108;84;25894;
PA;150309;GOIANÉSIA DO PARÁ;60;138;43;138;88;22616;159;157;41081;
GO;521180;JARAGUÁ;60;153;39;127;153;43577;180;83;51338;
PA;150745;SÃO GERALDO DO ARAGUAIA;60;155;39;155;126;24644;126;123;24705;
RS;430300;CACHOEIRA DO SUL;60;168;36;168;95;25839;301;177;81869;
MA;210945;RAPOSA;60;171;35;171;141;31332;140;121;31177;
MA;210350;COLINAS;60;181;33;181;169;33057;211;107;41312;
ES;320510;VIANA;60;291;21;220;291;69898;331;76;79500;
PI;220770;PARNAÍBA;60;698;9;392;698;145278;737;56;153482;
PB;251670;TEIXEIRA;60;73;82;73;69;16399;64;106;15248;
CE;230340;CARNAUBAL;60;76;79;76;62;18832;58;123;17685;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;60;83;72;83;62;17015;69;134;18846;
PE;260970;OROBÓ;60;84;71;84;66;22026;72;127;23935;
PI;220115;BAIXA GRANDE DO RIBEIRO;60;94;64;94;97;15585;73;97;11671;
SP;354100;PRAIA GRANDE;602;1123;54;1123;1220;325055;1242;92;330845;
BA;290520;CAETITÉ;61;105;58;105;100;23902;213;105;51081;
PB;250150;BANANEIRAS;61;108;56;108;91;22711;85;119;21269;
BA;292380;PARIPIRANGA;61;109;56;109;75;26101;83;145;29058;
MS;500020;ÁGUA CLARA;61;119;51;119;83;16257;81;143;15776;
PE;260875;LAGOA GRANDE;61;138;44;138;108;25516;109;128;25849;
PA;150812;ULIANÓPOLIS;61;138;44;138;66;30382;131;209;60761;
PA;150808;TUCUMÃ;61;173;35;173;165;31035;213;105;40136;
RJ;330220;ITAPERUNA;61;278;22;228;278;82316;350;82;103800;
CE;230430;FARIAS BRITO;61;85;72;70;85;21746;76;82;19389;
PR;412740;TERRA ROXA;61;85;72;85;74;18180;71;115;17522;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;61;87;70;87;76;21979;70;114;20261;
ES;320506;VENDA NOVA DO IMIGRANTE;61;90;68;90;95;27084;90;95;25745;
PE;260610;GLÓRIA DO GOITÁ;61;98;62;98;94;24593;117;104;30751;
SP;350250;APARECIDA;61;99;62;99;111;32812;122;89;36185;
RN;240940;PAU DOS FERROS;62;107;58;107;107;28703;114;100;30600;
TO;172120;TOCANTINÓPOLIS;62;107;58;107;114;22127;118;94;22845;
ES;320140;CASTELO;62;107;58;107;124;37337;125;86;37747;
BA;290670;CÂNDIDO SALES;62;107;58;107;95;26667;89;113;25053;
PA;150304;FLORESTA DO ARAGUAIA;62;108;57;108;104;20702;103;104;20525;
PE;260500;CUPIRA;62;109;57;109;107;27921;93;102;24173;
PA;150720;SÃO DOMINGOS DO CAPIM;62;110;56;110;107;23298;148;103;32139;
PE;261050;PASSIRA;62;114;54;114;114;30616;108;100;28894;
SP;353340;NOVA ODESSA;62;116;53;116;106;32086;201;109;60956;
SP;350460;BADY BASSITT;62;116;53;97;116;27939;74;84;17761;
MG;313665;JUATUBA;62;117;53;117;124;31733;107;94;27392;
MG;313660;NOVA UNIÃO;6;21;29;21;13;6429;12;162;5732;
PR;411420;MANDAGUARI;62;122;51;97;122;33443;126;80;34515;
MT;510320;COLÍDER;62;131;47;131;138;32363;143;95;33649;
RJ;330400;PIRAÍ;62;137;45;103;137;35785;113;75;29545;
MS;500470;IVINHEMA;62;139;45;103;139;29398;110;74;23232;
GO;521450;NERÓPOLIS;62;145;43;119;145;29991;147;82;30395;
MG;315700;SALINAS;62;153;41;153;144;40888;147;106;41699;
PI;221110;UNIÃO;62;192;32;192;192;38636;221;100;44569;
SC;420730;IMBITUBA;62;243;26;151;243;57121;193;62;45286;
AM;130406;TABATINGA;62;366;17;262;366;46796;526;72;67182;
SP;351930;IBATÉ;62;90;69;90;89;23895;132;101;35472;
AL;270500;MATA GRANDE;62;96;65;96;73;19423;95;132;25207;
BA;292020;MALHADA;62;99;63;99;57;15869;61;174;16861;
SP;354220;RANCHARIA;63;104;61;82;104;29623;104;79;29726;
MT;510170;BARRA DO BUGRES;63;116;54;116;115;25945;156;101;35307;
MA;211003;SANTA LUZIA DO PARUÁ;63;120;53;120;79;22640;89;152;25371;
PB;250830;LAGOA SECA;63;124;51;124;130;29145;123;95;27617;
BA;291770;JAGUARARI;63;132;48;132;105;30575;116;126;33746;
PE;260765;ITAMBÉ;63;132;48;132;123;38263;117;107;36471;
MT;510020;ÁGUA BOA;63;134;47;103;134;29401;119;77;26204;
MA;210632;MARACAÇUMÉ;63;138;46;138;91;19650;100;152;21586;
MA;210100;ARARI;63;139;45;139;152;32729;139;91;29932;
BA;292170;MORRO DO CHAPÉU;63;140;45;140;156;35045;158;90;35440;
BA;292060;MARAGOGIPE;63;153;41;153;115;39293;131;133;44793;
BA;291120;GANDU;63;156;40;156;111;26437;137;141;32596;
RJ;330380;PARATY;63;166;38;166;159;35745;194;104;43680;
CE;230160;ASSARÉ;63;84;75;84;92;24734;87;91;23478;
BA;290690;CARAVELAS;63;89;71;89;65;21234;68;137;22093;
CE;231395;VARJOTA;63;89;71;89;86;20654;77;103;18471;
CE;231290;SOBRAL;636;1145;56;852;1145;237043;1018;74;210711;
TO;172100;PALMAS;639;1682;38;1116;1682;310372;1660;66;306296;
PE;261320;SÃO JOÃO;64;102;63;102;101;25759;90;101;22899;
CE;230940;NOVO ORIENTE;64;107;60;107;109;30182;104;98;28673;
PR;410100;AMPÉRE;64;108;59;108;86;20248;82;126;19311;
RN;240820;NÍSIA FLORESTA;64;133;48;133;133;33374;111;100;27938;
BA;291390;IPIAÚ;64;146;44;146;138;33016;192;106;45922;
ES;320190;DOMINGOS MARTINS;64;150;43;117;150;35613;143;78;33986;
CE;231025;PARAIPABA;64;161;40;161;109;29679;121;148;32992;
PB;251120;PEDRAS DE FOGO;64;170;38;124;170;34800;139;73;28533;
SP;355645;VARGEM GRANDE PAULISTA;64;205;31;168;205;45237;242;82;53468;
PA;150270;CONCEIÇÃO DO ARAGUAIA;64;205;31;205;183;39120;225;112;47991;
PE;260350;CAMOCIM DE SÃO FÉLIX;64;83;77;83;52;18508;53;160;18900;
GO;520547;CHAPADÃO DO CÉU;64;86;74;86;83;14325;61;104;10486;
CE;230300;CARIDADE;64;99;65;99;34;12376;63;291;22782;
RR;140010;BOA VISTA;641;2118;30;2118;1676;311363;2259;126;419652;
PE;260830;JUPI;65;108;60;86;108;19662;82;80;14922;
BA;291440;IRAQUARA;65;110;59;110;88;22972;98;125;25478;
MG;316040;SANTO ANTÔNIO DO MONTE;65;112;58;112;101;30163;95;111;28427;
CE;230130;ARARIPE;65;122;53;98;122;24304;109;80;21654;
PR;412800;UBIRATÃ;65;123;53;90;123;28808;89;73;20909;
SP;353350;NOVO HORIZONTE;65;125;52;90;125;34726;149;72;41414;
BA;291700;ITIÚBA;65;140;46;140;144;35106;148;97;36116;
MA;210900;PORTO FRANCO;65;146;45;146;102;23751;103;143;24092;
MA;210780;PARNARAMA;65;146;45;146;123;31569;136;119;35008;
AM;130140;EIRUNEPÉ;65;146;45;146;168;23269;257;87;35700;
PB;250060;ALHANDRA;65;150;43;110;150;26247;113;73;19727;
RJ;330330;NITERÓI;65;692;9;367;692;191308;1865;53;515317;
RS;432150;TORRES;65;81;80;81;93;23369;156;87;39064;
PE;260390;CARNAÍBA;65;90;72;90;91;21310;84;99;19609;
BA;290020;ABARÉ;65;96;68;96;73;17899;83;132;20347;
MG;310940;BURITIZEIRO;66;121;55;121;99;27456;101;122;28121;
MA;211290;VITÓRIA DO MEARIM;66;132;50;132;122;27443;146;108;32861;
AL;270710;PIRANHAS;66;132;50;132;134;25383;133;99;25183;
BA;290850;CONCEIÇÃO DO JACUÍPE;66;142;46;142;87;32603;89;163;33398;
MT;510325;COLNIZA;66;147;45;147;62;21446;116;237;39861;
MS;500570;NAVIRAÍ;66;204;32;164;204;42544;267;80;55689;
AP;160027;LARANJAL DO JARI;66;206;32;206;192;39502;250;107;51362;
RJ;330520;SÃO PEDRO DA ALDEIA;66;282;23;184;282;56288;531;65;106049;
MG;315670;SABARÁ;66;320;21;259;320;87513;502;81;137125;
SC;420880;JAGUARUNA;66;88;75;88;90;24761;74;98;20288;
PB;250700;ITAPORANGA;66;92;72;92;101;24107;104;91;24828;
MS;500290;CASSILÂNDIA;66;93;71;93;76;25828;65;122;22002;
SP;352100;IPERÓ;66;97;68;97;45;17791;97;216;37964;
BA;291085;FILADÉLFIA;67;106;63;106;84;18719;73;126;16345;
SP;353670;PEDERNEIRAS;67;115;58;115;125;36592;161;92;47111;
SP;354130;PRESIDENTE EPITÁCIO;67;132;51;97;132;42889;137;73;44389;
MA;210660;MATÕES;67;158;42;158;140;31173;152;113;33943;
BA;292700;RIO REAL;67;161;42;161;119;34870;140;135;40976;
ES;320455;SANTA MARIA DE JETIBÁ;67;173;39;173;203;43065;193;85;41015;
PE;260940;MORENO;67;174;39;174;177;48077;233;98;63294;
SP;353760;PERUÍBE;67;244;27;244;256;68358;258;95;69001;
GO;520860;GOIANÉSIA;67;265;25;207;265;64120;294;78;71075;
PI;220390;FLORIANO;67;276;24;222;276;60388;274;80;60025;
RS;430160;BAGÉ;67;351;19;216;351;81847;520;62;121335;
PB;251200;POCINHOS;67;82;82;82;76;19635;72;108;18708;
PR;410442;CANDÓI;67;85;79;85;75;16405;73;113;16053;
PB;251140;PICUÍ;67;85;79;85;83;21218;73;102;18720;
SP;354300;RIBEIRÃO BRANCO;67;86;78;86;77;14942;84;112;16211;
PR;411940;PIRAÍ DO SUL;67;95;71;95;79;21637;93;120;25617;
RN;240780;MONTE ALEGRE;68;100;68;100;76;22851;75;132;22576;
SP;355670;VINHEDO;68;114;60;114;132;37912;278;86;80111;
GO;520030;ALEXÂNIA;68;116;59;116;130;30196;121;89;28010;
BA;291835;JOÃO DOURADO;68;129;53;129;113;23346;123;114;25402;
MG;315895;SANTANA DO PARAÍSO;68;218;31;162;218;39928;193;74;35369;
MG;316860;TEÓFILO OTONI;68;553;12;296;553;131450;593;54;140937;
PR;412140;REALEZA;68;86;79;86;62;16845;62;139;16950;
RN;240890;PARELHAS;68;90;76;90;89;23638;81;101;21545;
PB;250770;JUAZEIRINHO;68;97;70;97;93;19151;89;104;18298;
PE;260900;MACAPARANA;69;101;68;101;109;24975;111;93;25472;
BA;292250;NAZARÉ;69;107;64;107;72;24329;85;149;28594;
AL;270320;IGREJA NOVA;69;109;63;109;92;25066;90;118;24586;
PE;261460;TABIRA;69;117;59;117;133;32397;118;88;28704;
PR;410860;GOIOERÊ;69;119;58;87;119;31468;109;73;28808;
CE;231320;TAMBORIL;69;132;52;132;80;25075;84;165;26225;
BA;292575;PRESIDENTE TANCREDO NEVES;69;151;46;151;114;26353;121;132;28004;
PE;261310;SÃO CAITANO;69;159;43;159;128;32053;149;124;37368;
GO;522160;URUAÇU;69;162;43;110;162;38527;172;68;40840;
BA;291050;ENTRE RIOS;69;164;42;164;113;30431;156;145;41901;
PR;410650;CORONEL VIVIDA;69;86;80;86;100;26177;79;86;20580;
SP;350220;ANGATUBA;69;96;72;96;57;17365;84;168;25479;
RS;431210;MATA;7;10;70;10;11;4960;11;91;4797;
SC;420165;ARVOREDO;7;10;70;10;4;3112;3;250;2234;
SC;421189;PAINEL;7;10;70;10;5;2840;4;200;2356;
PR;410752;ESPERANÇA NOVA;7;10;70;10;7;2424;5;143;1665;
RS;431275;NOVA ALVORADA;7;10;70;10;8;3583;8;125;3663;
TO;171280;MAURILÂNDIA DO TOCANTINS;7;10;70;10;8;3641;8;125;3448;
SP;353000;MIRA ESTRELA;7;10;70;10;9;3919;7;111;3106;
MG;315910;SANTANA DOS MONTES;7;10;70;10;9;4269;8;111;3765;
RS;431339;NOVO CABRAIS;7;10;70;7;10;4628;9;70;4222;
MT;510450;INDIAVAÍ;7;10;70;8;10;2958;9;80;2779;
MT;510715;RESERVA DO CABAÇAL;7;11;64;11;3;2467;3;367;2743;
SC;421505;RIO RUFINO;7;11;64;11;3;2647;3;367;2483;
GO;522145;TROMBAS;7;11;64;11;6;3346;6;183;3498;
MG;313830;LEANDRO FERREIRA;7;11;64;11;6;3716;5;183;3226;
SC;421575;SÃO BERNARDINO;7;11;64;11;7;3157;5;157;2287;
SC;421020;MAJOR GERCINO;7;11;64;11;7;3804;6;157;3454;
PR;410610;CONSELHEIRO MAIRINCK;7;11;64;11;7;3902;7;157;3876;
MG;317190;VIRGOLÂNDIA;7;12;58;10;12;6027;11;83;5340;
TO;171780;PONTE ALTA DO BOM JESUS;7;12;58;12;10;4656;10;120;4591;
MG;315040;PIEDADE DOS GERAIS;7;12;58;12;11;5340;10;109;5009;
RS;430260;BRAGA;7;12;58;12;12;3883;10;100;3311;
SE;280730;TELHA;7;12;58;12;13;3516;12;92;3249;
SP;354930;SÃO JOÃO DO PAU D'ALHO;7;12;58;12;4;2640;3;300;2100;
GO;521487;NOVA IGUAÇU DE GOIÁS;7;12;58;12;5;3626;4;240;2934;
TO;170105;ANGICO;7;12;58;12;9;3318;9;133;3454;
PB;251720;VIEIRÓPOLIS;7;12;58;12;9;5739;8;133;5372;
PI;221095;TAMBORIL DO PIAUÍ;7;12;58;9;12;3080;11;75;2929;
PI;220755;PAQUETÁ;7;12;58;9;12;4125;11;75;3937;
TO;171500;NOVA ROSALÂNDIA;7;12;58;9;12;4198;12;75;4304;
RS;430540;CHIAPETTA;7;13;54;10;13;4349;11;77;3719;
SP;352160;IRAPURU;7;13;54;10;13;7576;14;77;8325;
MG;316105;SÃO FÉLIX DE MINAS;7;13;54;13;11;4025;9;118;3362;
MG;313530;JAPARAÍBA;7;13;54;13;15;5093;13;87;4384;
MG;312550;SÃO GONÇALO DO RIO PRETO;7;13;54;13;7;3718;6;186;3173;
MG;315520;RIO ESPERA;7;13;54;13;7;6285;6;186;5402;
TO;171888;SANTA MARIA DO TOCANTINS;7;13;54;13;8;3005;9;163;3486;
SC;421520;ROMELÂNDIA;7;13;54;8;13;5519;11;62;4684;
SP;353040;MIRASSOLÂNDIA;7;14;50;11;14;5120;13;79;4919;
MG;311115;CAMPO AZUL;7;14;50;14;10;4000;10;140;3824;
MA;211080;SÃO FÉLIX DE BALSAS;7;14;50;14;13;4509;13;108;4562;
PR;410810;FLÓRIDA;7;14;50;14;9;3139;8;156;2699;
RS;431442;PICADA CAFÉ;7;15;47;10;15;6108;14;67;5738;
SP;351460;DUMONT;7;15;47;12;15;5695;27;80;10023;
MG;312720;FUNILÂNDIA;7;15;47;15;11;5150;9;136;4392;
PR;410712;DIAMANTE DO SUL;7;15;47;15;13;3615;12;115;3424;
GO;520460;CAMPESTRE DE GOIÁS;7;15;47;15;15;4939;11;100;3649;
PI;220194;BOQUEIRÃO DO PIAUÍ;7;15;47;15;17;7583;14;88;6426;
SC;420920;LACERDÓPOLIS;7;15;47;15;6;2744;5;250;2247;
GO;522220;VILA BOA;7;15;47;15;6;5111;7;250;6312;
PA;150120;BAIÃO;7;151;5;151;65;19644;160;232;48459;
MG;312130;DESCOBERTO;7;16;44;12;16;5996;13;75;5029;
MT;510685;PORTO ESTRELA;7;16;44;16;13;4177;9;123;2877;
PI;220995;SÃO JOÃO DA VARJOTA;7;16;44;16;13;4736;13;123;4848;
MG;310010;ABADIA DOS DOURADOS;7;16;44;16;15;6703;16;107;7006;
SC;420080;ANCHIETA;7;16;44;16;16;6469;14;100;5557;
TO;170390;CASEARA;7;16;44;16;18;5292;19;89;5442;
SE;280690;SÃO FRANCISCO;7;16;44;16;8;3817;8;200;3781;
PA;150125;BANNACH;7;16;44;16;9;4405;7;178;3262;
RN;240090;ANTÔNIO MARTINS;7;17;41;12;17;6331;19;71;7154;
MT;510160;BARÃO DE MELGAÇO;7;17;41;17;10;6557;13;170;8164;
SC;420517;ENTRE RIOS;7;17;41;17;15;3607;13;113;3218;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;7;17;41;17;17;4552;18;100;4852;
RS;431040;INDEPENDÊNCIA;7;17;41;17;18;7368;15;94;6109;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;7;17;41;17;20;8241;25;85;10050;
SP;353625;PARISI;7;17;41;8;17;4073;9;47;2169;
RO;110148;SÃO FELIPE D'OESTE;7;18;39;15;18;6474;14;83;5066;
SP;353220;NARANDIBA;7;18;39;15;18;6667;13;83;4904;
RJ;330450;RIO DAS FLORES;7;18;39;18;16;9062;17;113;9344;
GO;521170;JANDAIA;7;18;39;18;21;7192;18;86;6025;
PR;410300;BOA ESPERANÇA;7;19;37;12;19;5169;15;63;4047;
SP;355490;TRÊS FRONTEIRAS;7;19;37;14;19;7100;16;74;5832;
BA;291855;JUSSARI;7;19;37;15;19;5409;20;79;5768;
PI;220100;ARRAIAL;7;19;37;16;19;5260;17;84;4720;
MG;313507;JAMPRUCA;7;19;37;19;13;4385;16;146;5429;
MG;314625;PADRE CARVALHO;7;19;37;19;13;4686;18;146;6423;
TO;171850;RECURSOLÂNDIA;7;19;37;19;7;3901;8;271;4342;
SC;420250;BOM JARDIM DA SERRA;7;20;35;20;10;4906;10;200;4772;
RS;432085;TABAÍ;7;20;35;20;16;5208;15;125;4769;
CE;230180;BAIXIO;7;20;35;20;16;6376;16;125;6303;
PI;220335;DIRCEU ARCOVERDE;7;20;35;20;22;6319;25;91;7029;
RJ;330610;VALENÇA;7;203;3;71;203;65656;238;35;76869;
TO;171090;ITAPIRATINS;7;21;33;11;21;4461;18;52;3795;
PI;220600;MARCOS PARENTE;7;21;33;16;21;5274;18;76;4547;
MG;310750;BOM JARDIM DE MINAS;7;21;33;21;17;7262;15;124;6459;
MG;313070;INDIANÓPOLIS;7;21;33;21;18;7127;18;117;6951;
MT;510617;NOVA NAZARÉ;7;22;32;11;22;3691;23;50;3932;
BA;291020;DOM MACEDO COSTA;7;22;32;22;18;5239;14;122;4065;
MG;312490;EUGENÓPOLIS;7;22;32;22;19;11046;19;116;11330;
MG;312820;GUARACIABA;7;22;32;22;22;10528;22;100;10315;
RJ;330230;LAJE DO MURIAÉ;7;23;30;23;11;4974;16;209;7326;
PI;220670;NAZARÉ DO PIAUÍ;7;24;29;24;24;7563;23;100;7322;
CE;230480;GRANJEIRO;7;25;28;25;19;5770;16;132;4814;
MG;315765;SANTA HELENA DE MINAS;7;26;27;12;26;6030;28;46;6386;
GO;520017;ÁGUA FRIA DE GOIÁS;7;26;27;26;13;6246;12;200;5793;
PI;220558;LAGOA DO PIAUÍ;7;26;27;26;21;5151;17;124;4075;
MG;315100;PIRANGUINHO;7;27;26;13;27;10908;21;48;8640;
MG;310050;AÇUCENA;7;27;26;18;27;9745;26;67;9368;
RS;432143;TERRA DE AREIA;7;27;26;27;22;8390;30;123;11315;
MG;315950;SANTA RITA DO ITUETO;7;28;25;18;28;6907;22;64;5457;
TO;171050;ITACAJÁ;7;29;24;17;29;6174;35;59;7452;
PA;150746;SÃO JOÃO DA PONTA;7;29;24;29;16;5839;17;181;6217;
MG;310600;BELA VISTA DE MINAS;7;30;23;22;30;10326;30;73;10262;
MA;210312;CENTRAL DO MARANHÃO;7;30;23;24;30;6408;41;80;8740;
SP;350310;ARANDU;7;30;23;30;23;6663;22;130;6365;
SE;280220;FEIRA NOVA;7;31;23;24;31;6989;25;77;5601;
PI;220555;LAGOA ALEGRE;7;31;23;31;27;8046;29;115;8577;
MG;313180;ITABIRINHA;7;32;22;32;27;10386;30;119;11576;
MG;315480;RIO ACIMA;7;35;20;27;35;10774;34;77;10420;
RJ;330412;QUATIS;7;36;19;15;36;11586;45;42;14435;
PE;260392;CARNAUBEIRA DA PENHA;7;36;19;30;36;6171;76;83;13025;
MG;314300;MONTE BELO;7;38;18;31;38;12654;39;82;13152;
PB;250403;CAPIM;7;39;18;39;38;8009;31;103;6620;
SP;351515;ENGENHEIRO COELHO;7;40;18;40;44;12604;75;91;21249;
RS;430230;BOM JESUS;7;40;18;40;47;11554;46;85;11309;
PI;220465;ILHA GRANDE;7;44;16;32;44;10737;39;73;9457;
ES;320220;FUNDÃO;7;47;15;38;47;13193;79;81;21948;
MA;210940;PRIMEIRA CRUZ;7;52;13;52;35;11608;46;149;15431;
AC;120043;SANTA ROSA DO PURUS;7;52;13;52;40;4758;57;130;6717;
MT;510260;CAMPINÁPOLIS;7;65;11;23;65;8870;124;35;16919;
SC;420445;CORONEL MARTINS;7;7;100;7;2;2513;2;350;2555;
SP;352650;LAVÍNIA;7;7;100;7;4;6272;8;175;12285;
SP;354900;SÃO FRANCISCO;7;7;100;7;6;3468;5;117;2817;
SC;420160;ARROIO TRINTA;7;7;100;7;7;3953;6;100;3549;
AM;130210;JAPURÁ;7;73;10;47;73;4590;36;64;2251;
SP;350940;CAJURU;7;77;9;77;80;23130;91;96;26393;
BA;291992;MADRE DE DEUS;7;78;9;39;78;19936;84;50;21432;
RS;430885;GENTIL;7;8;88;8;4;2196;3;200;1626;
SC;421569;SANTIAGO DO SUL;7;8;88;8;5;1907;3;160;1235;
RS;430223;BOA VISTA DO INCRA;7;8;88;8;5;2714;5;160;2616;
SC;421755;SERRA ALTA;7;9;78;7;9;3600;8;78;3256;
