Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;314910;PEDRALVA;1642;3228;51;3228;3349;12343;3011;96;11098;
MG;314270;MONTALVÂNIA;1642;4095;40;4095;4337;16502;3843;94;14621;
RS;431080;IVOTI;1642;4392;37;4392;3649;12289;7443;120;25068;
BA;290280;BARRA DA ESTIVA;1644;4826;34;4826;5017;19761;5128;96;20198;
MG;314460;NEPOMUCENO;1644;4933;33;4933;4884;17908;7332;101;26882;
RS;431950;SÃO SEBASTIÃO DO CAÍ;1644;6016;27;6016;5719;20604;7262;105;26161;
GO;520970;HIDROLÂNDIA;1644;6849;24;6849;6622;25025;5963;103;22533;
MA;210467;GOVERNADOR NUNES FREIRE;1645;5748;29;5748;5167;23554;5594;111;25502;
SC;420670;HERVAL D'OESTE;1645;6724;24;6724;6770;24141;6400;99;22820;
BA;290300;BARRA DO MENDES;1646;4046;41;4046;4357;16293;3511;93;13128;
BA;293250;UNA;1646;5742;29;5742;5593;21631;4682;103;18108;
PR;410442;CANDÓI;1647;4456;37;4456;4351;16699;4202;102;16126;
MG;315340;PRESIDENTE OLEGÁRIO;1647;5149;32;5149;5152;19093;5310;100;19680;
SC;421760;SIDERÓPOLIS;1648;4054;41;4054;4118;14547;4013;98;14176;
SC;420207;BALNEÁRIO GAIVOTA;1648;4541;36;4541;4497;16476;3149;101;11537;
BA;293077;SOBRADINHO;1648;6788;24;6788;6622;26372;5844;103;23274;
PE;260130;BARRA DE GUABIRABA;1649;3353;49;3353;3118;12877;3543;108;14632;
RS;431265;NÃO-ME-TOQUE;1649;5348;31;5348;5233;18984;4930;102;17886;
RS;430187;BARRA DO QUARAÍ;165;1061;16;1061;939;3894;1022;113;4238;
SP;355470;TORRINHA;165;1771;9;1771;1550;5716;2738;114;10100;
SP;350470;BALBINOS;165;544;30;544;61;2021;186;892;6127;
MG;311380;CARMÉSIA;165;653;25;653;613;2381;685;107;2660;
MG;310360;ARANTINA;165;863;19;863;862;3051;785;100;2779;
AM;130260;MANAUS;165030;514243;32;514243;453761;1721715;594547;113;2255903;
PE;261580;TUPANATINGA;1651;5275;31;5275;4916;21703;6295;107;27793;
CE;231095;PIRES FERREIRA;1652;2334;71;2334;2554;9961;2834;91;11052;
SP;354850;SANTOS;16522;43900;38;43900;41509;139831;128830;106;433991;
RJ;330080;CACHOEIRAS DE MACACU;1654;12224;14;12224;11132;39897;16644;110;59652;
PI;220200;BURITI DOS LOPES;1654;5736;29;5736;5551;22426;4909;103;19832;
SC;421740;SCHROEDER;1655;6068;27;6068;5460;21267;5803;111;22605;
BA;292960;SAPEAÇU;1656;5795;29;5795;5731;19960;5002;101;17421;
AP;160070;TARTARUGALZINHO;1657;2881;58;2881;2541;13611;3401;113;18217;
BA;291210;IBICARAÍ;1657;6687;25;6687;6883;25125;5776;97;21083;
PR;412720;TERRA BOA;1658;5734;29;5734;5893;20759;4912;97;17304;
SP;352190;ITAJOBI;1659;4824;34;4824;5016;17956;4283;96;15331;
SP;354110;PRESIDENTE ALVES;166;1168;14;1168;1270;4433;1165;92;4067;
TO;171550;OLIVEIRA DE FÁTIMA;166;400;42;400;367;1662;248;109;1124;
RS;431127;LAGOA DOS TRÊS CANTOS;166;568;29;568;616;2154;459;92;1604;
RS;431505;PORTO MAUÁ;166;635;26;635;690;2504;643;92;2332;
PR;411030;INAJÁ;166;790;21;790;763;2764;862;104;3122;
MG;310680;BIAS FORTES;166;861;19;861;878;3268;882;98;3282;
GO;520505;CASTELÂNDIA;166;975;17;975;967;3556;919;101;3380;
MG;314070;MATEUS LEME;1660;11453;14;11453;11376;41973;8573;101;31631;
MT;510629;PARANAÍTA;1661;3690;45;3690;3762;14088;3015;98;11291;
PE;261630;VICÊNCIA;1661;8029;21;8029;8140;29059;9215;99;32897;
GO;520780;FIRMINÓPOLIS;1662;3121;53;3121;3379;11199;4105;92;13604;
PR;411060;IPORÃ;1662;4627;36;4627;4960;17801;3801;93;13642;
MA;210675;MIRANDA DO NORTE;1663;5238;32;5238;5130;19541;7645;102;29121;
CE;230720;JATI;1664;2260;74;2260;2204;8328;2157;103;8150;
RS;430660;DOM PEDRITO;1664;6314;26;6314;5754;21467;10245;110;38222;
PR;412850;WENCESLAU BRAZ;1666;5269;32;5269;5347;19450;5322;99;19358;
MG;314400;MUTUM;1666;7717;22;7717;7789;29578;7096;99;26945;
PE;261370;SÃO LOURENÇO DA MATA;16660;27574;60;27574;24572;86477;32651;112;114910;
MG;316070;SANTOS DUMONT;1667;10100;17;10100;10190;35055;13475;99;46357;
SC;420900;JOAÇABA;1668;8682;19;8682;8706;30143;8862;100;30684;
PE;260770;ITAPETIM;1669;4303;39;4303;4247;16013;3578;101;13492;
PR;411650;NOVA ALIANÇA DO IVAÍ;167;447;37;447;399;1505;414;112;1560;
PB;250790;JURIPIRANGA;1671;3017;55;3017;2957;11746;2726;102;10830;
RS;431790;SANTO CRISTO;1671;4304;39;4304;4565;15811;4093;94;14177;
PR;410400;CAMPINA GRANDE DO SUL;1672;10705;16;10705;9344;35236;11687;115;44072;
SP;354140;PRESIDENTE PRUDENTE;16728;47168;35;47168;46786;160389;67662;101;231953;
PR;410425;CAMPO MAGRO;1673;8445;20;8445;8022;29888;8093;105;30151;
MG;316900;TOCANTINS;1674;4603;36;4603;4509;16022;4719;102;16769;
MA;210125;BACABEIRA;1675;4419;38;4419;3827;15877;4205;115;17446;
MA;210927;PRESIDENTE SARNEY;1675;4589;37;4589;4109;19419;4066;112;19217;
SP;351770;GUARÁ;1675;4943;34;4943;4287;16817;5454;115;21394;
RJ;330110;CANTAGALO;1678;5928;28;5928;6002;22080;5481;99;20163;
MG;314820;PATROCÍNIO DO MURIAÉ;168;1608;10;1608;1612;5902;1569;100;5744;
PI;220669;MURICI DOS PORTELAS;168;1758;10;1758;1528;6987;2024;115;9258;
SC;420075;ALTO BELA VISTA;168;524;32;524;554;1991;533;95;1915;
SP;352965;MESÓPOLIS;168;682;25;682;739;2669;527;92;1903;
TO;171850;RECURSOLÂNDIA;168;833;20;833;819;3944;911;102;4389;
PR;412150;REBOUÇAS;1680;4342;39;4342;4420;16615;3988;98;14991;
PR;410160;ARAPOTI;1682;6687;25;6687;6649;25046;7561;101;28480;
CE;230533;IBICUITINGA;1685;3265;52;3265;3209;12506;3266;102;12730;
MT;510080;APIACÁS;1687;2308;73;2308;2119;8908;2481;109;10431;
SC;420580;GARUVA;1687;5486;31;5486;5222;20357;4827;105;18816;
SP;352610;JUQUIÁ;1689;4957;34;4957;5008;18882;4940;99;18627;
MG;311560;CEDRO DO ABAETÉ;169;347;49;347;384;1433;308;90;1150;
PR;411890;PÉROLA;1690;3548;48;3548;3573;12582;3239;99;11406;
SC;421060;MASSARANDUBA;1691;5402;31;5402;5368;19694;4724;101;17330;
RS;432160;TRAMANDAÍ;1692;10205;17;10205;9850;35949;14661;104;53507;
RJ;330360;PARACAMBI;1692;10577;16;10577;10002;34066;15589;106;53093;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;1692;3451;49;3451;3419;13969;3205;101;13093;
AP;160027;LARANJAL DO JARI;1695;9830;17;9830;8534;39063;11426;115;52302;
SC;420460;CRICIÚMA;16952;55015;31;55015;55947;192709;63694;98;219393;
PB;251240;PUXINANÃ;1697;4286;40;4286;4223;16545;3523;101;13801;
PA;150480;MONTE ALEGRE;1698;11094;15;11094;10147;42020;14075;109;58289;
SC;421620;SÃO FRANCISCO DO SUL;1698;14828;11;14828;13919;52071;14635;107;54751;
SP;355160;SERRA NEGRA;1699;7041;24;7041;6790;23561;8550;104;29669;
MG;312990;IBITIÚRA DE MINAS;170;1073;16;1073;1037;3869;937;103;3497;
BA;291540;ITAJU DO COLÔNIA;170;1330;13;1330;1294;5056;1668;103;6515;
PR;410302;BOA ESPERANÇA DO IGUAÇU;170;682;25;682;745;2602;698;92;2437;
PR;411410;MANDAGUAÇU;1700;7082;24;7082;6594;24063;6405;107;23373;
PI;220040;ALTOS;1701;13611;12;13611;13169;49923;10731;103;40681;
MT;510558;MARCELÂNDIA;1702;3359;51;3359;3484;13501;2608;96;10107;
PA;150795;TAILÂNDIA;1704;13901;12;13901;11474;53336;23999;121;111554;
MA;211040;SÃO BENEDITO DO RIO PRETO;1706;4214;40;4214;3659;18548;3703;115;18769;
RO;110004;CACOAL;1709;23554;7;23554;22789;79845;24665;103;86416;
SP;353205;MOTUCA;171;1384;12;1384;1354;4736;1381;102;4831;
GO;521920;SANTA CRUZ DE GOIÁS;171;870;20;870;892;3068;809;98;2782;
RS;432377;WESTFALIA;171;945;18;945;930;3460;819;102;3046;
GO;520090;AMORINÓPOLIS;171;990;17;990;1098;3603;918;90;3011;
PE;261350;SÃO JOSÉ DO BELMONTE;1710;8983;19;8983;8436;33523;8577;106;34082;
BA;290560;CAMACAN;1711;6969;25;6969;6731;27238;7914;104;32023;
PE;261380;SÃO VICENTE FERRER;1713;4956;35;4956;4801;18458;4721;103;18150;
PR;410630;CORBÉLIA;1713;5998;29;5998;6002;21178;4864;100;17162;
RS;431580;ROCA SALES;1716;3053;56;3053;3018;11396;3060;101;11556;
BA;291470;ITABERABA;1718;18037;10;18037;16624;61809;17427;108;64795;
AL;270895;SENADOR RUI PALMEIRA;1718;3186;54;3186;3069;13331;3198;104;13893;
MG;310110;AIMORÉS;1718;6941;25;6941;6900;24935;6950;101;25116;
RJ;330590;TRAJANO DE MORAES;172;2361;7;2361;2193;8181;2855;108;10653;
RJ;330090;CAMBUCI;172;2813;6;2813;2723;9673;4370;103;15521;
MA;210070;ANAJATUBA;1720;6937;25;6937;6764;27568;6666;103;27170;
AL;270170;CAPELA;1724;4151;42;4151;3805;15790;4074;109;16907;
PE;260570;FLORESTA;1726;7529;23;7529;6534;27752;7884;115;33488;
MG;310810;BONFIM;173;2106;8;2106;2251;7899;1953;94;6852;
MG;314467;NOVA BELÉM;173;969;18;969;1040;3666;870;93;3067;
PE;260460;CONDADO;1730;7053;25;7053;6835;25860;7072;103;26755;
PI;221050;SÃO PEDRO DO PIAUÍ;1731;3735;46;3735;3685;14808;3573;101;14356;
AL;270850;SÃO LUÍS DO QUITUNDE;1731;7843;22;7843;7161;30812;8094;110;34825;
AM;130100;CARAUARI;1737;6051;29;6051;5053;25408;5711;120;28719;
PI;221130;VALENÇA DO PIAUÍ;1738;6691;26;6691;7012;24060;6103;95;20940;
SE;280580;RIACHÃO DO DANTAS;1739;5258;33;5258;5056;19499;5137;104;19813;
MG;310180;ALPERCATA;174;1913;9;1913;1833;6900;1979;104;7448;
RO;110080;CANDEIAS DO JAMARI;174;5770;3;5770;5233;22062;6657;110;28068;
PR;412830;UNIFLOR;174;671;26;671;673;2460;718;100;2623;
TO;172025;SÃO SALVADOR DO TOCANTINS;174;674;26;674;680;2740;771;99;3106;
MG;316750;SIMÃO PEREIRA;174;933;19;933;1021;3466;772;91;2621;
PA;150330;IGARAPÉ-MIRI;1740;14055;12;14055;12420;54264;14503;113;63367;
PR;412200;RIO AZUL;1740;4029;43;4029;3926;15712;3856;103;15433;
PR;411990;PONTA GROSSA;17409;85802;20;85802;79607;297761;95936;108;358838;
CE;230445;FORTIM;1744;5104;34;5104;4910;18465;4461;104;16776;
SP;354800;SANTO ANTÔNIO DE POSSE;1744;6407;27;6407;6053;22849;6290;106;23742;
MG;314870;PEDRA AZUL;1746;6149;28;6149;6105;23794;6243;101;24333;
BA;292990;SEABRA;1748;7362;24;7362;6935;26851;11459;106;44370;
MG;313300;ITAMONTE;1749;4654;38;4654;4575;16436;4410;102;15844;
MG;316805;TAPARUBA;175;1145;15;1145;1184;4506;813;97;3093;
RR;140002;AMAJARI;175;2417;7;2417;2032;11824;2330;119;13561;
AM;130406;TABATINGA;1750;12564;14;12564;10307;50942;13860;122;68502;
MG;313520;JANUÁRIA;1750;15176;12;15176;14627;56323;17649;104;67958;
MS;500380;FÁTIMA DO SUL;1750;6740;26;6740;7043;24253;5562;96;19152;
SC;420790;IRINEÓPOLIS;1751;3066;57;3066;3042;11825;2921;101;11354;
PR;411540;MARMELEIRO;1751;4249;41;4249;4217;15653;3881;101;14407;
SP;355330;TAMBAÚ;1751;5697;31;5697;5767;20955;6400;99;23255;
RR;140015;BONFIM;1753;3502;50;3502;2965;16319;2308;118;12701;
PR;412630;SENGÉS;1755;4334;40;4334;4227;16604;4949;103;19441;
GO;520170;ARAGARÇAS;1755;5560;32;5560;5385;19285;5699;103;20410;
GO;521760;PLANALTINA;1756;23335;8;23335;20324;78066;23781;115;91345;
GO;520552;COLINAS DO SUL;176;1091;16;1091;1080;4134;872;101;3339;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;1760;12092;15;12092;11148;38508;12898;108;44554;
PE;261480;TACARATU;1760;4858;36;4858;4390;19359;5995;111;26439;
RS;430920;GRAVATAÍ;17605;63412;28;63412;61805;225215;78367;103;285564;
SE;280490;PACATUBA;1761;3572;49;3572;3401;14088;3537;105;14650;
MG;313270;ITAMBACURI;1763;6241;28;6241;6140;23509;6061;102;23207;
AL;270100;BOCA DA MATA;1763;6467;27;6467;6302;24298;7114;103;27429;
SC;421370;POUSO REDONDO;1764;5101;35;5101;5046;19347;4686;101;17965;
ES;320420;PIÚMA;1766;5646;31;5646;5614;19965;6295;101;22388;
BA;290570;CAMAÇARI;17695;76674;23;76674;67723;245333;85355;113;309208;
SC;420515;DOUTOR PEDRINHO;177;1092;16;1092;1092;4221;1077;100;4164;
RO;110060;CACAULÂNDIA;177;1293;14;1293;1199;4726;1600;108;6307;
MG;314010;MARILAC;177;1382;13;1382;1451;5434;1089;95;4079;
MA;210465;GOVERNADOR NEWTON BELLO;177;2057;9;2057;1835;8445;2199;112;10121;
SP;355520;TURIÚBA;177;568;31;568;579;2158;543;98;2024;
SP;354765;SANTA SALETE;177;623;28;623;636;2352;421;98;1558;
RS;432163;TRÊS ARROIOS;177;763;23;763;850;2963;752;90;2620;
RS;430697;EREBANGO;177;904;20;904;929;3501;790;97;2978;
PB;250050;ALAGOINHA;1771;4198;42;4198;4171;16112;3787;101;14629;
RN;240780;MONTE ALEGRE;1771;6274;28;6274;6035;23315;5875;104;22698;
MA;210370;CURURUPU;1771;8230;22;8230;8221;32388;8264;100;32559;
PB;250430;CATOLÉ DO ROCHA;1771;8673;20;8673;8197;29581;8540;106;30819;
AL;270810;SANTANA DO MUNDAÚ;1774;3211;55;3211;3294;12888;2719;97;10637;
SP;350070;AGUDOS;1776;11013;16;11013;10340;36830;10551;107;37582;
MT;510480;JACIARA;1778;7974;22;7974;7783;28432;7582;102;27696;
GO;522010;SÃO LUÍS DE MONTES BELOS;1779;10661;17;10661;10487;35909;10072;102;34488;
SC;421189;PAINEL;178;776;23;776;813;3134;610;95;2352;
SP;352460;JACUPIRANGA;1782;4679;38;4679;4556;17601;4636;103;17911;
MS;500430;IGUATEMI;1785;4210;42;4210;4063;15182;4355;104;16273;
RO;110045;BURITIS;1785;8362;21;8362;7655;30172;10413;109;41043;
SP;353150;MONTE AZUL PAULISTA;1786;5137;35;5137;4977;17310;5442;103;18928;
PB;250700;ITAPORANGA;1786;6724;27;6724;6432;24328;6599;105;24960;
PR;412700;TEIXEIRA SOARES;1787;2849;63;2849;2736;10974;3181;104;12761;
BA;290020;ABARÉ;1787;4480;40;4480;4208;17983;4819;106;20594;
RS;431120;JÚLIO DE CASTILHOS;1787;5767;31;5767;5717;21233;5159;101;19159;
MG;317200;VISCONDE DO RIO BRANCO;1788;11616;15;11616;11232;40854;11918;103;43351;
SP;350940;CAJURU;1789;6890;26;6890;6577;24386;7178;105;26613;
SP;352200;ITAJU;179;1136;16;1136;989;4367;892;115;3937;
PB;251470;SÃO JOSÉ DO SABUGI;179;1232;15;1232;1207;4613;1087;102;4153;
RS;430783;EUGÊNIO DE CASTRO;179;732;24;732;784;2899;625;93;2310;
MT;510100;ARAGUAIANA;179;994;18;994;1017;3533;882;98;3064;
BA;290710;CARINHANHA;1793;6195;29;6195;5727;23776;7014;108;29118;
MG;316710;SERRO;1795;5507;33;5507;5342;20729;5390;103;20915;
SP;354425;ROSANA;1796;5133;35;5133;5246;17503;4774;98;15929;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;1798;5201;35;5201;4975;19142;5098;105;19616;
BA;290830;CONCEIÇÃO DO ALMEIDA;1798;5441;33;5441;5750;18750;5240;95;17087;
SP;350380;ARTUR NOGUEIRA;1799;13619;13;13619;12101;45108;15089;113;56247;
RS;430235;BOM PRINCÍPIO;1799;4276;42;4276;4183;14787;4087;102;14446;
PA;150040;ALENQUER;1799;9100;20;9100;6833;31540;12433;133;57390;
MG;316830;TAQUARAÇU DE MINAS;180;1081;17;1081;988;3986;1021;109;4120;
AP;160021;CUTIAS;180;1212;15;1212;1135;5541;1274;107;6217;
TO;170040;ALMAS;180;1730;10;1730;1763;7550;1612;98;6905;
SP;351420;DOLCINÓPOLIS;180;750;24;750;815;2848;603;92;2108;
MG;312810;GUAPÉ;1800;3863;47;3863;3895;14719;3776;99;14269;
SP;352530;JAÚ;1802;15552;12;15552;14070;49682;43461;111;153463;
RS;431600;ROLANTE;1802;5857;31;5857;5601;20429;5920;105;21591;
CE;230210;BATURITÉ;1802;9360;19;9360;9118;34385;9580;103;36127;
RS;432270;VERA CRUZ;1803;5862;31;5862;5347;19221;7601;110;27325;
MA;210087;ARAGUANÃ;1805;2424;74;2424;2355;10403;3548;103;15675;
RJ;330320;NILÓPOLIS;1806;19445;9;19445;17111;57550;48432;114;162893;
PI;220050;AMARANTE;1806;4960;36;4960;5063;19770;4510;98;17609;
PR;410860;GOIOERÊ;1806;8848;20;8848;9139;31649;8297;97;28734;
PB;250940;MOGEIRO;1807;3954;46;3954;4048;15115;3545;98;13238;
PE;261120;POÇÃO;1808;3503;52;3503;3302;12784;2921;106;11308;
RO;110145;PARECIS;181;1085;17;1085;974;4058;1517;111;6319;
MG;316320;SÃO JOSÉ DO ALEGRE;181;1175;15;1175;1290;4531;1202;91;4222;
SC;421720;SÃO MIGUEL DO OESTE;1812;12692;14;12692;12949;43770;12202;98;41246;
MG;310690;BICAS;1812;4330;42;4330;4205;15219;4037;103;14612;
BA;292340;PALMAS DE MONTE ALTO;1812;4974;36;4974;4961;18464;5868;100;21840;
ES;320030;ALFREDO CHAVES;1813;4279;42;4279;4317;15451;4099;99;14670;
PR;410570;CLEVELÂNDIA;1813;4352;42;4352;4413;16291;4427;99;16344;
MG;312390;ENTRE RIOS DE MINAS;1813;4628;39;4628;4408;15901;4285;105;15458;
PA;150140;BELÉM;18137;173596;10;173596;152698;509508;451470;114;1506420;
RS;430300;CACHOEIRA DO SUL;1814;8564;21;8564;8586;30790;22741;100;81552;
PR;412730;TERRA RICA;1816;4594;40;4594;4544;17057;4543;101;17054;
MA;211170;SÃO VICENTE FERRER;1816;4793;38;4793;4584;18521;5557;105;22452;
AL;270010;ÁGUA BRANCA;1816;5272;34;5272;4907;21132;4705;107;20263;
BA;291050;ENTRE RIOS;1817;10428;17;10428;9302;35245;11088;112;42014;
RR;140030;MUCAJAÍ;1817;4627;39;4627;4447;19945;4121;104;18482;
PB;251150;PILAR;1818;3752;48;3752;3774;14507;3131;99;12036;
PR;411727;NOVA TEBAS;1819;2196;83;2196;2538;8708;1531;87;5252;
SP;353590;PARANAPUÃ;182;1300;14;1300;1409;5202;1114;92;4112;
GO;522015;SÃO LUÍZ DO NORTE;182;1521;12;1521;1503;5854;1351;101;5263;
BA;291330;ICHU;182;1811;10;1811;1893;6686;1764;96;6232;
RS;430583;COQUEIRO BAIXO;182;354;51;354;384;1598;358;92;1490;
MT;510615;NOVA BANDEIRANTES;1820;3140;58;3140;3062;12463;3944;103;16052;
CE;230393;CHORÓ;1820;3150;58;3150;3131;12847;3316;101;13608;
SP;351240;CORDEIRÓPOLIS;1821;6518;28;6518;5881;22229;6645;111;25116;
MA;210770;PARAIBANO;1827;5222;35;5222;5254;20775;5455;99;21571;
PB;250730;JACARAÚ;1828;4363;42;4363;4451;17347;3712;98;14467;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;1829;5049;36;5049;4812;20034;4468;105;18600;
AC;120060;TARAUACÁ;1829;8430;22;8430;6633;37522;7731;127;43730;
PR;410045;ALTAMIRA DO PARANÁ;183;1314;14;1091;1314;4047;464;83;1429;
PI;220987;SÃO JOÃO DA FRONTEIRA;183;1507;12;1507;1577;6386;1502;96;6084;
RS;430090;ARATIBA;183;1633;11;1633;1809;6334;1755;90;6145;
SC;420240;BLUMENAU;18319;116880;16;116880;113424;392674;105840;103;366418;
MG;310200;ALTEROSA;1833;4484;41;4484;4485;16967;3850;100;14566;
AL;270680;PIAÇABUÇU;1833;4800;38;4800;4505;18208;4421;107;17868;
PB;250710;ITAPOROROCA;1835;5282;35;5282;5302;21125;4763;100;18978;
RS;430680;ENCANTADO;1836;4969;37;4969;4826;17001;6542;103;23047;
MG;317100;VAZANTE;1837;6411;29;6411;6249;22199;5825;103;20692;
MA;210310;CEDRAL;1838;2595;71;2595;2561;10008;2741;101;10711;
BA;291340;IGAPORÃ;1838;4160;44;4160;4138;15455;4193;101;15661;
SP;355395;TARUMÃ;1838;4659;39;4659;4520;16728;4151;103;15361;
CE;231195;SALITRE;1839;4732;39;4732;4629;19823;3903;102;16714;
PB;250300;CAAPORÃ;1839;6173;30;6173;5862;22881;5657;105;22079;
MS;500290;CASSILÂNDIA;1839;6592;28;6592;7093;25738;6080;93;22063;
SP;353180;MONTE MOR;1840;13594;14;13594;11431;42566;16571;119;61707;
RS;430460;CANOAS;18409;76105;24;76105;71299;256593;97178;107;349728;
PE;260030;AGRESTINA;1841;7280;25;7280;6888;25709;6762;106;25240;
MG;314970;PERDIGÃO;1842;3503;53;3503;3125;12854;2916;112;11994;
ES;320501;SOORETAMA;1842;7393;25;7393;6470;27758;7290;114;31278;
PE;260260;BREJO DA MADRE DE DEUS;1843;12589;15;12589;10986;44763;12688;115;51696;
PI;221040;SÃO MIGUEL DO TAPUIO;1845;5078;36;5078;5021;19683;4494;101;17617;
MG;315280;PRATA;1845;7144;26;7144;6688;25114;7503;107;28173;
PE;260730;IPUBI;1845;8415;22;8415;7749;34947;6988;109;31515;
SP;351500;EMBU DAS ARTES;18456;76262;24;76262;69301;248825;77779;110;279264;
SP;350220;ANGATUBA;1846;6025;31;6025;5565;20952;6833;108;25724;
PB;250670;IMACULADA;1847;2643;70;2643;2542;10849;2783;104;11877;
MG;312570;FELIXLÂNDIA;1847;4560;41;4560;4633;17057;4218;98;15528;
MA;211280;VIANA;1849;13296;14;13296;12774;53488;12622;104;52852;
PB;251276;RIACHÃO DO POÇO;185;1409;13;1409;1428;5477;1192;99;4571;
MG;314770;PASSA TEMPO;185;2399;8;2399;2497;8900;2253;96;8031;
RS;431861;SÃO JOSÉ DO SUL;185;703;26;703;763;2914;645;92;2464;
MG;313470;JACINTO;1851;3011;61;3011;2982;12236;3002;101;12320;
PA;150405;MÃE DO RIO;1851;8473;22;8473;8242;32465;7715;103;30389;
PE;260420;CATENDE;1852;8472;22;8472;7600;29798;11166;111;43778;
MG;311770;CONCEIÇÃO DO RIO VERDE;1853;3578;52;3578;3496;13794;3480;102;13729;
RS;431033;IMBÉ;1854;5555;33;5555;5384;19637;6504;103;23721;
BA;292240;MUTUÍPE;1855;6277;30;6277;6454;23029;6261;97;22340;
SP;353190;MORRO AGUDO;1856;7756;24;7756;6931;27152;8576;112;33598;
SP;352250;ITAPEVI;1857;27878;7;27878;23549;88365;65060;118;244131;
PE;260560;FLORES;1858;5818;32;5818;5847;22611;5847;100;22612;
PB;250910;MARI;1858;6582;28;6582;6415;24493;5735;103;21895;
SP;351380;DIADEMA;18583;114080;16;114080;107793;376687;122920;106;429550;
SP;352010;IGARAPAVA;1859;7447;25;7447;6777;25460;8196;110;30791;
GO;520650;CROMÍNIA;186;1231;15;1231;1295;4515;992;95;3458;
RS;431360;PAIM FILHO;186;1266;15;1266;1389;4834;1072;91;3731;
MG;312470;ESTRELA DO INDAIÁ;186;792;23;792;854;3056;973;93;3483;
RS;430695;ENTRE RIOS DO SUL;186;811;23;811;868;3255;726;93;2724;
RO;110015;OURO PRETO DO OESTE;1860;10957;17;10957;11009;37566;10387;100;35445;
RJ;330260;MANGARATIBA;1860;11507;16;11507;10728;37047;13304;107;45941;
MG;310670;BETIM;18606;106948;17;106948;97259;348474;125601;110;450024;
MG;314740;PARAOPEBA;1861;6701;28;6701;6403;22933;6939;105;24854;
BA;291060;ESPLANADA;1861;7850;24;7850;6791;27860;9239;116;37902;
AM;130353;PRESIDENTE FIGUEIREDO;1861;8659;21;8659;7951;36764;8239;109;38095;
RS;432280;VERANÓPOLIS;1863;7325;25;7325;7359;25247;7815;100;26813;
BA;290730;CASTRO ALVES;1863;7710;24;7710;7792;27380;7504;99;26369;
PB;251130;PIANCÓ;1864;4310;43;4310;4269;15229;4526;101;16147;
RS;432190;TRÊS PASSOS;1865;7579;25;7579;7701;27415;6685;98;23799;
SP;355370;TAQUARITINGA;1866;9834;19;9834;9037;32135;16184;109;57547;
PA;150390;JURUTI;1867;6755;28;6755;5406;27262;11890;125;59961;
MG;313375;ITAÚ DE MINAS;1868;4529;41;4529;4629;15921;4735;98;16286;
MA;210190;BEQUIMÃO;1869;4879;38;4879;4597;17837;5494;106;21317;
SC;420010;ABELARDO LUZ;1869;5065;37;5065;5172;19727;4723;98;18015;
SC;421825;TIMBÓ GRANDE;187;2046;9;2046;1830;7618;1922;112;8003;
TO;172000;SANTA TEREZINHA DO TOCANTINS;187;637;29;637;680;2632;654;94;2530;
PR;411065;IRACEMA DO OESTE;187;779;24;779;876;2868;677;89;2216;
SP;352270;ITÁPOLIS;1870;8933;21;8933;8769;31079;12284;102;43536;
BA;293360;XIQUE-XIQUE;1872;10736;17;10736;10581;43109;11429;101;46562;
MG;311300;CARAÍ;1873;4624;41;4624;4295;18528;5534;108;23872;
MG;315680;SABINÓPOLIS;1874;4051;46;4051;4155;15681;4071;97;15364;
PB;250130;AROEIRAS;1875;5099;37;5099;5292;20336;4965;96;19081;
PR;411690;NOVA ESPERANÇA;1875;8210;23;8210;8343;29513;7933;98;28062;
BA;293060;SERROLÂNDIA;1876;3825;49;3825;3730;13536;3717;103;13490;
SP;354770;SANTO ANASTÁCIO;1879;5473;34;5473;5400;19000;5927;101;20855;
MA;210462;GOVERNADOR LUIZ ROCHA;188;1797;10;1797;1678;7107;1860;107;7878;
RN;240350;ESPÍRITO SANTO;188;2440;8;2440;2545;9840;2706;96;10463;
TO;170410;CENTENÁRIO;188;525;36;525;503;2171;687;104;2966;
MG;314940;PEDRO TEIXEIRA;188;630;30;630;637;2292;501;99;1804;
MG;314360;MORRO DA GARÇA;188;736;26;736;781;2857;660;94;2413;
PR;411830;PARANAPOEMA;188;763;25;763;730;2630;910;105;3277;
PI;220080;ANTÔNIO ALMEIDA;188;877;21;877;953;3717;814;92;3175;
RN;241440;TOUROS;1880;8947;21;8947;8316;34847;8046;108;33716;
RJ;330340;NOVA FRIBURGO;1882;22732;8;22732;21894;74897;56027;104;191664;
CE;230340;CARNAUBAL;1882;4754;40;4754;4838;18827;4565;98;17763;
GO;521720;PIRANHAS;1883;3317;57;3317;3493;11792;3010;95;10161;
MG;316100;SÃO DOMINGOS DO PRATA;1883;4984;38;4984;5384;19002;4901;93;17296;
