Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;292550;PRADO;2081;8622;24;8622;8501;33390;7183;101;28214;
MT;510270;CANARANA;2082;6508;32;6508;6085;23960;5613;107;22101;
ES;320530;VITÓRIA;20830;92996;22;92996;89278;303202;108809;104;369534;
BA;292050;MARACÁS;2087;7746;27;7746;7796;28569;5450;99;19973;
SC;421160;NOVA VENEZA;2089;4662;45;4662;4605;16318;4378;101;15515;
MG;313680;JURAMENTO;209;1111;19;1111;1138;4193;1183;98;4359;
PR;412385;SANTA MARIA DO OESTE;209;2181;10;2181;2226;8396;2442;98;9210;
PR;411600;MIRASELVA;209;645;32;645;679;2422;501;95;1786;
TO;170389;CARRASCO BONITO;209;843;25;843;808;3774;892;104;4165;
PR;410810;FLÓRIDA;209;875;24;875;875;3218;737;100;2709;
CE;230900;MUCAMBO;2090;4103;51;4103;4330;15636;4032;95;14561;
BA;291240;IBIPEBA;2091;4408;47;4408;4281;16932;4657;103;18421;
SC;420850;ITUPORANGA;2092;8075;26;8075;8375;30263;7090;96;25619;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;2097;15799;13;15799;13795;54042;19623;115;76871;
BA;292890;SÃO DESIDÉRIO;2099;8067;26;8067;6761;30533;7698;119;34764;
MG;310250;AMPARO DO SERRA;210;1194;18;1194;1316;4521;1351;91;4643;
MG;312340;DORESÓPOLIS;210;491;43;491;504;1923;403;97;1539;
SC;420945;LAJEADO GRANDE;210;536;39;536;592;2034;410;91;1408;
MG;316640;SERITINGA;210;572;37;572;552;2003;512;104;1857;
RS;430957;HERVEIRAS;210;724;29;724;685;2789;742;106;3019;
SP;353310;NOVA GUATAPORANGA;210;782;27;782;829;3022;640;94;2333;
BA;290380;BOA VISTA DO TUPIM;2101;4261;49;4261;4071;15861;4746;105;18491;
BA;293020;SENTO SÉ;2101;7809;27;7809;6928;30544;9363;113;41279;
AL;270500;MATA GRANDE;2103;4839;43;4839;4617;20100;5789;105;25200;
MG;315990;SANTO ANTÔNIO DO AMPARO;2104;4775;44;4775;4802;17454;5144;99;18697;
ES;320410;PINHEIROS;2105;6283;34;6283;5716;22792;6922;110;27601;
MS;500630;PARANAÍBA;2106;11613;18;11613;11797;41719;11990;98;42401;
MT;510020;ÁGUA BOA;2106;8262;25;8262;7747;31023;6662;107;26679;
SP;354060;PORTO FELIZ;2107;14244;15;14244;12439;45392;14715;115;53698;
AL;270310;IGACI;2107;7017;30;7017;7360;27561;6835;95;25596;
MG;311320;CARANDAÍ;2107;7608;28;7608;7577;26632;7349;100;25831;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;211;1633;13;1633;1552;6548;1344;105;5670;
RS;430055;ALTO ALEGRE;211;533;40;533;525;1987;420;102;1590;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;211;665;32;665;672;2315;590;99;2032;
MS;500769;SÃO GABRIEL DO OESTE;2111;9830;21;9830;9803;36599;7409;100;27660;
MA;210290;CARUTAPERA;2112;6414;33;6414;5939;26561;5388;108;24095;
BA;291730;ITUBERÁ;2112;6492;33;6492;5968;23282;7401;109;28870;
SP;352400;ITUPEVA;2114;12279;17;12279;10549;40470;16769;116;64330;
MG;312780;GRÃO MOGOL;2118;3711;57;3711;3663;14558;4011;101;15943;
SP;351010;CÂNDIDO RODRIGUES;212;1037;20;1037;1014;3581;794;102;2805;
SC;420520;ERVAL VELHO;212;1418;15;1418;1478;5461;1197;96;4423;
SP;350635;BERTIOGA;212;15550;1;15550;13230;50856;17210;118;66154;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;212;558;38;558;598;2153;488;93;1756;
GO;520015;ADELÂNDIA;212;810;26;810;895;3010;748;91;2515;
MG;313330;ITAOBIM;2120;5670;37;5670;5582;21974;5334;102;20997;
SC;421900;URUSSANGA;2122;7156;30;7156;7358;24966;6313;97;21419;
MS;500720;RIO BRILHANTE;2123;10117;21;10117;9494;38680;9534;107;38844;
MG;312020;CRISTAIS;2125;3482;61;3482;3418;13120;3402;102;13060;
MA;210945;RAPOSA;2125;9141;23;9141;8144;32323;7958;112;31586;
BA;290620;CANARANA;2128;6829;31;6829;6813;26990;6681;100;26468;
PA;150800;TOMÉ-AÇU;2129;12564;17;12564;10521;47738;14238;119;64604;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;213;1053;20;1053;1044;3562;1055;101;3601;
TO;170460;CHAPADA DE AREIA;213;454;47;454;499;1972;358;91;1415;
RS;431057;ITAPUCA;213;537;40;537;540;2041;539;99;2037;
PB;251070;PASSAGEM;213;766;28;766;725;2912;611;106;2453;
SP;354030;PONTES GESTAL;213;785;27;785;817;2967;709;96;2576;
SC;421205;PALMEIRA;213;799;27;799;754;3073;656;106;2673;
SC;420287;BRUNÓPOLIS;213;876;24;876;865;3191;628;101;2318;
MG;314860;PEÇANHA;2130;4211;51;4211;4142;16160;4494;102;17534;
BA;290920;CORONEL JOÃO SÁ;2130;4474;48;4474;4160;17129;3776;108;15549;
PE;261400;SERRITA;2130;4717;45;4717;4504;18960;4567;105;19226;
BA;292300;NOVA VIÇOSA;2132;10839;20;10839;10326;41065;11107;105;44170;
PA;150812;ULIANÓPOLIS;2132;7155;30;7155;6680;30091;13828;107;62286;
PA;150380;JACUNDÁ;2133;9578;22;9578;8411;34185;14889;114;60517;
MG;310730;BOCAIÚVA;2134;12877;17;12877;12240;45171;13690;105;50521;
PR;412740;TERRA ROXA;2134;5094;42;5094;5151;18450;4903;99;17562;
SP;355300;TAGUAÍ;2135;3958;54;3958;3775;14702;3701;105;14415;
PR;410660;CRUZEIRO DO OESTE;2135;6911;31;6911;7124;25540;5847;97;20962;
BA;293180;TREMEDAL;2136;4424;48;4424;4552;17141;4248;97;15996;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;2139;4707;45;4707;4677;17429;4263;101;15887;
SP;353870;PIRACICABA;21394;79963;27;79963;75345;266770;115875;106;410275;
SP;353330;NOVA LUZITÂNIA;214;863;25;863;785;3277;1010;110;4217;
SP;352100;IPERÓ;2141;7110;30;7110;5400;22625;9253;132;38771;
MG;314630;PADRE PARAÍSO;2142;4644;46;4644;4658;18333;5169;100;20346;
MT;510350;DIAMANTINO;2144;6725;32;6725;6774;26393;5726;99;22311;
AL;270550;MURICI;2148;7040;31;7040;6603;27144;6915;107;28428;
SP;355450;TIETÊ;2148;7799;28;7799;6594;24615;11504;118;42946;
