Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PI;221170;WALL FERRAZ;384;1175;33;1175;1156;4386;1181;102;4479;
SE;280310;ITABI;384;1348;28;1348;1432;4991;1397;94;4869;
RS;430807;FAZENDA VILANOVA;384;1364;28;1364;1296;5255;1154;105;4680;
TO;172130;TUPIRATINS;384;498;77;498;463;1947;662;108;2785;
RS;431179;MARATÁ;384;807;48;807;771;2925;715;105;2713;
MG;313657;JOSENÓPOLIS;384;937;41;937;818;3746;1072;115;4911;
CE;230625;ITAITINGA;3844;13578;28;13578;11393;45902;9596;119;38661;
SC;420980;LEOBERTO LEAL;385;1057;36;1057;1101;4079;799;96;2960;
MA;211195;SUCUPIRA DO RIACHÃO;385;1311;29;1311;1345;5588;1370;97;5692;
MG;315645;ROSÁRIO DA LIMEIRA;385;1540;25;1540;1572;5542;1318;98;4648;
RS;431420;PEDRO OSÓRIO;385;1931;20;1931;1919;7026;2098;101;7683;
AC;120001;ACRELÂNDIA;385;3456;11;3456;3186;13997;3578;108;15721;
MA;210890;POÇÃO DE PEDRAS;385;4337;9;4337;4331;16780;4471;100;17321;
GO;520640;CRIXÁS;385;4494;9;4494;4384;16132;4657;103;17136;
MG;315640;ROMARIA;385;944;41;944;985;3442;1004;96;3507;
CE;231085;PINDORETAMA;3854;7604;51;7604;7276;27136;5621;105;20964;
MS;500510;JATEÍ;386;1254;31;1254;1203;4603;1049;104;4015;
MG;314440;NATÉRCIA;386;1276;30;1276;1302;4889;1259;98;4727;
SP;350360;AREIÓPOLIS;386;3006;13;3006;2943;11282;2918;102;11186;
MG;315760;SANTA FÉ DE MINAS;386;859;45;859;811;3328;927;106;3806;
PI;220550;JOSÉ DE FREITAS;3862;11754;33;11754;11515;44229;10273;102;39457;
RO;110110;ITAPUÃ DO OESTE;387;2549;15;2549;2420;10030;2610;105;10819;
RS;431455;PIRAPÓ;387;696;56;696;771;2644;643;90;2205;
MG;314675;PALMÓPOLIS;388;1758;22;1758;1772;7128;1292;99;5196;
SP;350670;BOA ESPERANÇA DO SUL;388;2826;14;2826;2568;9549;4064;110;15111;
SP;350700;BOITUVA;3880;14406;27;14406;12479;46397;17028;115;63310;
TO;171820;PORTO NACIONAL;3883;18156;21;18156;17631;68202;13861;103;53618;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;389;1003;39;1003;987;3888;897;102;3534;
SP;353625;PARISI;389;1107;35;1107;1128;4122;596;98;2177;
SP;353270;NIPOÃ;389;1560;25;1560;1454;5949;1315;107;5381;
RS;431300;NOVA BRÉSCIA;389;888;44;888;978;3621;903;91;3345;
TO;170755;FÁTIMA;389;963;40;963;990;3893;972;97;3824;
RS;431880;SÃO LOURENÇO DO SUL;3890;10852;36;10852;11028;40222;11927;98;43501;
BA;291070;EUCLIDES DA CUNHA;3893;15622;25;15622;14978;58763;15577;104;61112;
PI;220390;FLORIANO;3894;17859;22;17859;17457;61301;17118;102;60111;
SC;421480;RIO DO SUL;3895;17475;22;17475;16785;60334;20289;104;72931;
ES;320140;CASTELO;3896;10743;36;10743;10511;37615;10606;102;37956;
AP;160020;CALÇOENE;39;2651;1;2651;2259;11212;2316;117;11493;
RS;431535;QUINZE DE NOVEMBRO;390;1157;34;1157;1177;4516;993;98;3810;
SC;421935;VITOR MEIRELES;390;1420;27;1420;1439;5664;1247;99;4907;
GO;521210;JOVIÂNIA;390;2271;17;2271;2299;8480;2011;99;7417;
RN;240380;FLORÂNIA;390;2539;15;2539;2313;9004;2510;110;9772;
PI;220735;PAJEÚ DO PIAUÍ;390;810;48;810;887;3265;928;91;3416;
SP;353080;MOGI MIRIM;3908;12952;30;12952;11554;39999;27182;112;94098;
AL;270390;JUNDIÁ;391;1112;35;1112;1133;4435;1052;98;4119;
PI;220887;RIBEIRA DO PIAUÍ;391;1200;33;1200;1245;4724;1186;96;4499;
SP;351460;DUMONT;391;1988;20;1988;1580;5991;2684;126;10174;
SC;421885;UNIÃO DO OESTE;391;794;49;794;874;3158;654;91;2364;
RS;430057;ALTO FELIZ;391;969;40;969;1001;3502;870;97;3043;
SE;280570;PROPRIÁ;3910;7866;50;7866;7459;26803;8281;105;29756;
SP;352710;LINS;3917;14197;28;14197;13167;46190;22514;108;78978;
SP;354025;PONTALINDA;392;1125;35;1125;1181;4563;1221;95;4719;
PI;220590;MANOEL EMÍDIO;392;1594;25;1594;1527;6003;1361;104;5352;
MG;314995;PERIQUITO;392;1969;20;1969;2032;7714;1775;97;6738;
BA;291570;ITAMARI;392;1989;20;1989;1911;7704;1977;104;7971;
PR;412050;PRIMEIRO DE MAIO;392;2564;15;2564;2588;9103;3166;99;11138;
SP;353690;PEDRANÓPOLIS;392;897;44;897;977;3463;696;92;2468;
MS;500320;CORUMBÁ;3922;25274;16;25274;23689;95493;27950;107;112669;
PE;261100;PETROLÂNDIA;3923;9420;42;9420;8577;35121;9096;110;37246;
PR;410720;DOIS VIZINHOS;3924;12193;32;12193;11746;42243;11518;104;41424;
PA;150210;CAMETÁ;3927;23638;17;23638;20967;96153;30706;113;140814;
MG;313200;ITACAMBIRA;393;1031;38;1031;1067;4157;1398;97;5447;
RS;430320;CACIQUE DOBLE;393;1156;34;1156;1136;4443;1300;102;5083;
MA;211167;SÃO ROBERTO;393;1401;28;1401;1359;5887;1583;103;6856;
PB;250290;BREJO DOS SANTOS;393;1937;20;1937;1866;6984;1731;104;6479;
RJ;330450;RIO DAS FLORES;393;2598;15;2598;2485;9023;2589;105;9401;
PB;250600;ESPERANÇA;3931;9243;43;9243;9218;35802;8596;100;33386;
ES;320390;NOVA VENÉCIA;3934;15113;26;15113;14913;54717;13832;101;50751;
SC;420545;FORQUILHINHA;3937;9635;41;9635;9569;35205;7508;101;27621;
RN;241445;TRIUNFO POTIGUAR;394;1102;36;1102;1032;4258;774;107;3195;
RN;240933;SANTA MARIA;394;1420;28;1420;1282;5264;1386;111;5689;
RN;241100;RODOLFO FERNANDES;394;1429;28;1429;1483;5383;1228;96;4457;
MS;500840;VICENTINA;394;1712;23;1712;1744;6336;1683;98;6115;
BA;292410;PEDRÃO;394;1809;22;1809;1812;6885;1958;100;7438;
SC;421560;SANTA ROSA DE LIMA;394;648;61;648;688;2474;598;94;2151;
PB;251675;TENÓRIO;394;918;43;918;903;3608;777;102;3103;
CE;230540;ICÓ;3940;16782;23;16782;16328;60110;18553;103;68303;
RJ;330187;IGUABA GRANDE;3948;11227;35;11227;11611;40059;8505;97;29344;
PB;250460;CONDE;3949;9383;42;9383;8606;34583;6306;109;25341;
SP;350500;BARÃO DE ANTONINA;395;1028;38;1028;1069;4103;918;96;3525;
ES;320160;CONCEIÇÃO DA BARRA;3957;9099;43;9099;8430;32872;8073;108;31479;
SP;355720;CHAVANTES;396;3058;13;3058;2836;10520;3348;108;12418;
BA;290080;ALCOBAÇA;396;6640;6;6640;6314;26083;5449;105;22509;
MG;311540;CATAS ALTAS DA NORUEGA;396;996;40;996;1056;3860;1003;94;3665;
CE;230470;GRANJA;3963;14178;28;14178;13516;57836;12893;105;55170;
CE;230930;NOVA RUSSAS;3966;8322;48;8322;8628;32468;8633;96;32487;
RS;430045;ALEGRIA;397;1031;39;1031;1123;4129;894;92;3287;
SP;353680;PEDRA BELA;397;1772;22;1772;1664;6369;1601;106;6127;
TO;170305;BANDEIRANTES DO TOCANTINS;397;880;45;880;812;3749;786;108;3631;
ES;320506;VENDA NOVA DO IMIGRANTE;3976;8093;49;8093;7807;28024;7300;104;26204;
MS;500110;AQUIDAUANA;3978;12568;32;12568;12515;48958;12317;100;48184;
MG;312720;FUNILÂNDIA;398;1501;27;1501;1401;5188;1197;107;4434;
SP;351960;IBITINGA;3982;10738;37;10738;9610;33743;17415;112;61150;
PR;412350;SANTA HELENA;3983;8797;45;8797;9130;31931;7730;96;27036;
PE;260280;BUÍQUE;3987;12157;33;12157;11861;50722;13901;102;59448;
SP;355645;VARGEM GRANDE PAULISTA;3988;15361;26;15361;14180;52073;14790;108;54315;
TO;170560;CONCEIÇÃO DO TOCANTINS;399;1100;36;1100;1127;4677;981;98;4070;
PR;412280;SALGADO FILHO;399;1215;33;1215;1279;4637;935;95;3389;
GO;520940;GUARANI DE GOIÁS;399;1221;33;1221;1260;4911;975;97;3801;
RS;431339;NOVO CABRAIS;399;1230;32;1230;1247;4574;1158;99;4246;
MG;316780;SOLEDADE DE MINAS;399;1540;26;1540;1469;5677;1611;105;6226;
MG;312240;DIVISA NOVA;399;1695;24;1695;1677;6603;1534;101;6039;
PR;410950;GUARAQUEÇABA;399;2111;19;2111;2022;8267;1848;104;7554;
MG;315110;PIRAPETINGA;399;2963;13;2963;2884;10032;3102;103;10791;
MG;312490;EUGENÓPOLIS;399;3016;13;3016;3034;11111;3108;99;11383;
RN;240375;FERNANDO PEDROZA;399;973;41;973;947;3481;838;103;3081;
GO;521523;NOVO GAMA;3991;20293;20;20293;17123;66956;30598;119;119649;
CE;230945;OCARA;3991;7510;53;7510;7397;27825;6901;102;25958;
BA;290860;CONDE;3997;6149;65;6149;5527;23228;6240;111;26223;
MS;500797;TAQUARUSSU;40;1032;4;1032;1047;3828;981;99;3588;
SP;350995;CANAS;40;1382;3;1382;1316;5246;1322;105;5268;
MG;316660;SERRA DA SAUDADE;40;252;16;252;231;866;206;109;771;
AL;270135;CAMPESTRE;400;1813;22;1813;1682;6869;1707;108;6972;
SP;353770;PIACATU;400;1813;22;1813;1806;6646;1656;100;6093;
RS;430150;AUGUSTO PESTANA;400;1960;20;1960;2014;7222;1825;97;6545;
GO;520380;BRITÂNIA;400;1975;20;1975;2023;7148;1646;98;5815;
SC;420055;ÁGUAS FRIAS;400;855;47;855;919;3373;638;93;2341;
MA;210232;BURITICUPU;4005;13226;30;13226;11468;54572;15465;115;73595;
ES;320470;SÃO GABRIEL DA PALHA;4006;9872;41;9872;9449;34447;10721;104;39085;
SC;420757;IOMERÊ;401;1044;38;1044;1082;3845;838;96;2979;
PR;411230;JAPIRA;401;1422;28;1422;1476;5699;1277;96;4929;
RN;241240;SÃO JOSÉ DO SERIDÓ;401;1429;28;1429;1452;5151;1324;98;4696;
PI;220045;ALVORADA DO GURGUÉIA;401;1491;27;1491;1421;6238;1246;105;5469;
MA;210800;PASTOS BONS;401;4582;9;4582;4308;18553;4573;106;19693;
SC;420730;IMBITUBA;4011;17379;23;17379;17258;60302;13082;101;45711;
RJ;330130;CASIMIRO DE ABREU;4013;15520;26;15520;14318;52857;12424;108;45864;
RN;241050;RAFAEL FERNANDES;402;1488;27;1488;1511;5648;1380;98;5158;
RS;430620;CRUZEIRO DO SUL;402;1532;26;1532;1503;5478;3417;102;12457;
MG;312060;CRUCILÂNDIA;402;1538;26;1538;1593;5980;1351;97;5072;
TO;171840;PRESIDENTE KENNEDY;402;933;43;933;901;3580;923;104;3668;
PI;221150;VERA MENDES;403;1056;38;1056;1070;3996;825;99;3082;
PI;220460;HUGO NAPOLEÃO;403;1059;38;1059;1065;4109;1006;99;3880;
PI;220675;NOSSA SENHORA DE NAZARÉ;403;1494;27;1494;1494;5639;1301;100;4911;
MG;311950;CORONEL MURTA;403;2253;18;2253;2321;9048;2362;97;9209;
SP;353240;NAZARÉ PAULISTA;403;3284;12;3284;2763;10194;5113;119;18866;
SP;352630;LAGOINHA;404;1813;22;1813;1777;6514;1332;102;4882;
PR;410600;CONGONHINHAS;404;2247;18;2247;2188;8213;2370;103;8896;
RJ;330220;ITAPERUNA;4040;26475;15;26475;25417;87466;30325;104;104354;
SC;420830;ITAPEMA;4042;23702;17;23702;23541;81468;20032;101;69323;
SP;354640;SANTA CRUZ DO RIO PARDO;4047;12174;33;12174;11718;43084;13111;104;48207;
TO;171665;PEQUIZEIRO;405;1224;33;1224;1229;4790;1423;100;5546;
PR;410655;CORUMBATAÍ DO SUL;405;1256;32;1256;1460;4852;914;86;3038;
MG;316010;SANTO ANTÔNIO DO GRAMA;405;1327;31;1327;1422;4997;1099;93;3861;
MG;317057;VARGEM ALEGRE;405;1760;23;1760;1804;6471;1801;98;6460;
RS;431407;PASSO DO SOBRADO;405;1805;22;1805;1830;6627;1826;99;6612;
SP;351790;GUARACI;405;3078;13;3078;2759;10832;2899;112;11382;
RS;430786;FAGUNDES VARELA;405;790;51;790;838;3219;716;94;2750;
PR;411010;IMBITUVA;4054;9150;44;9150;8686;34354;8421;105;33306;
MG;315910;SANTANA DOS MONTES;406;1087;37;1087;1144;4206;1021;95;3753;
RN;241180;SÃO FERNANDO;406;1171;35;1171;1168;4195;1004;100;3606;
RS;431170;MACHADINHO;406;1657;25;1657;1674;6475;1399;99;5411;
PE;261160;RECIFE;40600;252598;16;252598;246144;808454;505718;103;1661017;
RJ;330520;SÃO PEDRO DA ALDEIA;4069;19538;21;19538;17592;63763;29674;111;107556;
RN;241415;TENENTE LAURENTINO CRUZ;407;1773;23;1773;1637;6697;1487;108;6085;
PR;411110;ITAMBÉ;407;1871;22;1871;1894;6621;1748;99;6110;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;407;1998;20;1998;1890;7861;1346;106;5598;
PR;410500;CATANDUVAS;407;2005;20;2005;1689;6449;2657;119;10144;
MA;210720;NINA RODRIGUES;407;2491;16;2491;2359;11090;3154;106;14826;
PA;150750;SÃO JOÃO DO ARAGUAIA;407;3058;13;3058;2614;13153;2803;117;14105;
PA;150550;PARAGOMINAS;4070;23534;17;23534;20192;85726;27285;117;115838;
ES;320190;DOMINGOS MARTINS;4071;10868;37;10868;10093;36728;9376;108;34120;
MA;211230;TUNTUM;4079;9087;45;9087;8495;35906;9994;107;42242;
SP;354180;QUEIROZ;408;1124;36;1124;1030;4322;837;109;3513;
PI;220730;PAES LANDIM;408;1177;35;1177;1229;4659;1088;96;4124;
SP;354450;RUBINÉIA;408;1192;34;1192;1336;4561;935;89;3191;
PR;412460;SÃO CARLOS DO IVAÍ;408;1891;22;1891;1802;6778;1851;105;6961;
ES;320480;SÃO JOSÉ DO CALÇADO;408;3145;13;3145;3240;12010;2842;97;10536;
RS;432183;TRÊS FORQUILHAS;408;942;43;942;988;3682;709;95;2643;
PE;261360;SÃO JOSÉ DO EGITO;4083;9859;41;9859;9869;37676;8961;100;34210;
CE;230970;PACATUBA;4086;22184;18;22184;20440;76317;22939;109;85647;
RN;240850;OURO BRANCO;409;1377;30;1377;1412;5293;1284;98;4813;
TO;170190;ARAGUACEMA;409;1647;25;1647;1614;6655;1752;102;7223;
PR;412590;SÃO PEDRO DO PARANÁ;409;737;55;737;781;2696;656;94;2265;
MA;211150;SÃO MATEUS DO MARANHÃO;4094;10270;40;10270;9652;39631;10168;106;41750;
PB;251210;POMBAL;4098;10421;39;10421;10689;37886;9255;97;32803;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;41;1255;3;1255;1331;4808;1136;94;4105;
MT;510835;VALE DE SÃO DOMINGOS;41;932;4;932;918;3512;817;102;3124;
MS;500627;PARAÍSO DAS ÁGUAS;410;1144;36;1144;1038;4229;1412;110;5751;
MG;310870;BRÁS PIRES;410;1148;36;1148;1162;4257;1161;99;4255;
SP;352540;JERIQUARA;410;1275;32;1275;1235;4684;829;103;3143;
RS;430380;CAMPINAS DO SUL;410;1565;26;1565;1667;5906;1530;94;5422;
AL;270930;UNIÃO DOS PALMARES;4104;16151;25;16151;15446;60165;16935;105;65963;
RS;430930;GUAÍBA;4107;14605;28;14605;12774;44839;28014;114;98331;
SP;352265;ITAPIRAPUÃ PAULISTA;411;1299;32;1299;1271;5355;1019;102;4294;
MG;312330;DORES DO TURVO;411;1378;30;1378;1422;5137;1163;97;4202;
MG;315440;RESSAQUINHA;411;1502;27;1502;1444;5329;1308;104;4826;
RS;432055;SERTÃO SANTANA;411;1586;26;1586;1515;5845;1707;105;6586;
SP;351480;ELDORADO;411;1793;23;1793;1893;7709;3828;95;15592;
BA;290170;ANTÔNIO CARDOSO;411;2996;14;2996;2954;11181;3083;101;11670;
PR;410270;BARRA DO JACARÉ;411;848;48;848;878;3080;793;97;2781;
CE;230810;MAURITI;4113;14205;29;14205;13250;52380;12236;107;48370;
PE;260170;BELO JARDIM;4113;20178;20;20178;19163;70221;20994;105;76930;
PI;220635;MILTON BRANDÃO;412;1887;22;1887;1958;7459;1733;96;6603;
MG;316430;SÃO ROQUE DE MINAS;412;2013;20;2013;1873;7131;1865;107;7100;
PR;412790;TUNEIRAS DO OESTE;412;2336;18;2336;2333;8539;2323;100;8502;
MG;313862;LIMEIRA DO OESTE;412;2450;17;2450;2338;8633;2069;105;7640;
SP;354740;SANTA RITA D'OESTE;412;920;45;920;1015;3373;745;91;2476;
MS;500390;FIGUEIRÃO;412;954;43;954;841;3282;786;113;3066;
MG;310900;BRUMADINHO;4126;10969;38;10969;10631;38681;11326;103;41208;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;413;1066;39;1066;1058;4078;976;101;3763;
RS;431112;JAQUIRANA;413;1220;34;1220;1281;4981;929;95;3611;
PB;251275;RIACHÃO DO BACAMARTE;413;1348;31;1348;1347;5226;1176;100;4562;
MG;312083;CUPARAQUE;413;1512;27;1512;1467;5567;1324;103;5026;
MT;510622;NOVA MUTUM;4132;17132;24;17132;15435;67067;11098;111;48222;
PI;221110;UNIÃO;4134;11381;36;11381;10548;42731;11021;108;44649;
PR;410820;FORMOSA DO OESTE;414;2120;20;2120;2250;7553;1890;94;6345;
MG;311850;CONSOLAÇÃO;414;498;83;498;504;1970;457;99;1786;
GO;520620;CRISTALINA;4143;16464;25;16464;15715;63994;15074;105;61385;
PR;411340;LEÓPOLIS;415;1182;35;1182;1297;4615;1095;91;3896;
GO;521540;OURO VERDE DE GOIÁS;415;1299;32;1299;1502;4896;1129;86;3679;
PI;220060;ANGICAL DO PIAUÍ;415;2002;21;2002;2083;7597;1859;96;6779;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;415;5203;8;5203;4812;20715;6027;108;25945;
MT;510776;SANTA RITA DO TRIVELATO;416;1038;40;1038;1057;4632;822;98;3602;
MG;313530;JAPARAÍBA;416;1374;30;1374;1315;5100;1139;104;4418;
RS;430250;BOSSOROCA;416;1634;25;1634;1747;6365;1684;94;6135;
SC;421795;TIGRINHOS;416;706;59;706;748;2659;452;94;1606;
PR;411310;KALORÉ;417;1420;29;1420;1475;5121;1151;96;3996;
PI;220140;BARRO DURO;417;1837;23;1837;1804;6896;1837;102;7022;
PR;411300;JUSSARA;417;1974;21;1974;2038;7234;1992;97;7069;
MG;316520;SÃO THOMÉ DAS LETRAS;417;2166;19;2166;1950;7412;1881;111;7151;
RO;110008;COSTA MARQUES;417;2768;15;2768;2240;10325;4178;124;19255;
MG;311115;CAMPO AZUL;417;925;45;925;957;3961;925;97;3830;
MG;314120;MATUTINA;418;1131;37;1131;1330;4477;1109;85;3733;
BA;290880;CONTENDAS DO SINCORÁ;418;1145;37;1145;1200;4581;1054;95;4025;
MT;510627;NOVO HORIZONTE DO NORTE;419;1057;40;1057;1135;4010;1152;93;4069;
PI;220530;JERUMENHA;419;1233;34;1233;1192;4611;1149;103;4443;
MG;316080;SÃO BENTO ABADE;419;1436;29;1436;1330;5489;1311;108;5411;
MG;314210;MIRADOURO;419;2697;16;2697;2664;9670;2980;101;10818;
MG;316500;SÃO TIAGO;419;3309;13;3309;3322;12141;3004;100;10979;
SP;352080;INÚBIA PAULISTA;420;1189;35;1189;1158;4299;1090;103;4045;
PR;410395;CAMPINA DO SIMÃO;420;1235;34;1235;1245;4951;963;99;3831;
RN;241190;SÃO FRANCISCO DO OESTE;420;1321;32;1321;1303;4780;1167;101;4281;
RN;240970;PEDRO AVELINO;420;1644;26;1644;1612;6763;1571;102;6591;
MG;315190;POCRANE;420;2405;17;2405;2565;9333;2278;94;8288;
SP;354610;SANTA CLARA D'OESTE;420;767;55;767;813;2919;588;94;2111;
SC;421130;NAVEGANTES;4203;26055;16;26055;23656;90187;22488;110;85734;
SP;351950;IBIRAREMA;421;2094;20;2094;2020;7747;2067;104;7926;
MG;311040;CAMACHO;421;881;48;881;976;3539;783;90;2839;
PB;250870;MÃE D'ÁGUA;422;1102;38;1102;1091;4070;1069;101;3988;
PB;250855;LOGRADOURO;422;1382;31;1382;1324;5324;1096;104;4406;
SP;351685;GAVIÃO PEIXOTO;422;1633;26;1633;1592;5792;1331;103;4841;
RS;430087;ARARICÁ;422;2197;19;2197;2062;7704;1563;107;5840;
BA;292830;SANTANÓPOLIS;422;2525;17;2525;2493;9357;2394;101;8987;
MG;317030;UMBURATIBA;422;755;56;755;792;3040;673;95;2582;
GO;521385;MORRO AGUDO DE GOIÁS;422;818;52;818;819;2818;644;100;2217;
PR;411180;JACAREZINHO;4222;12164;35;12164;12262;43719;11014;99;39268;
PB;251620;SOUSA;4228;20183;21;20183;19409;71200;19081;104;69997;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;4229;12962;33;12962;12666;46772;12558;102;46372;
SC;421930;VIDEIRA;4231;14160;30;14160;13285;48171;14933;107;54145;
RS;430265;BROCHIER;424;1497;28;1497;1520;5791;1347;98;5132;
MG;311455;CARNEIRINHO;424;2821;15;2821;2790;10337;2727;101;10103;
RS;431225;MINAS DO LEÃO;425;2315;18;2315;2306;8554;2192;100;8130;
GO;521680;PETROLINA DE GOIÁS;425;2924;15;2924;2828;10272;2819;103;10240;
MA;210375;DAVINÓPOLIS;425;3728;11;3728;3487;15342;2937;107;12923;
RJ;330205;ITALVA;425;3917;11;3917;3988;14013;4379;98;15387;
MG;316800;TAIOBEIRAS;4250;10200;42;10200;9888;37239;9201;103;34653;
SP;351519;ESPÍRITO SANTO DO TURVO;426;1312;32;1312;1386;5185;1317;95;4926;
SC;420660;GUARUJÁ DO SUL;426;1509;28;1509;1611;5531;1513;94;5196;
MA;211065;SÃO DOMINGOS DO AZEITÃO;426;1808;24;1808;1749;7575;1720;103;7448;
SC;420190;AURORA;426;2023;21;2023;2083;7600;1559;97;5687;
MT;510260;CAMPINÁPOLIS;426;2547;17;2547;1760;9641;2962;145;16223;
SC;421725;SÃO PEDRO DE ALCÂNTARA;427;1568;27;1568;844;5580;914;186;6046;
CE;230427;ERERÊ;427;1675;25;1675;1639;6279;1894;102;7254;
RN;240370;FELIPE GUERRA;427;1961;22;1961;1867;6695;1676;105;6009;
SP;350690;BOFETE;427;2044;21;2044;1859;6950;3239;110;12107;
MA;210450;GOVERNADOR ARCHER;427;2483;17;2483;2480;10177;2664;100;10931;
SC;420300;CAÇADOR;4276;20764;21;20764;20508;76768;21376;101;80017;
SP;353340;NOVA ODESSA;428;10051;4;10051;9332;32784;17567;108;61716;
GO;520545;CEZARINA;428;2700;16;2700;2888;9962;2549;93;8794;
MG;314053;MARTINS SOARES;428;2728;16;2728;2689;10715;2168;101;8640;
PR;410445;CANTAGALO;428;3028;14;3028;3006;11670;3436;101;13340;
MA;211070;SÃO DOMINGOS DO MARANHÃO;428;8996;5;8996;8110;33848;8240;111;34391;
MG;316553;SARZEDO;4285;11893;36;11893;10672;40142;9052;111;34050;
CE;230230;BELA CRUZ;4287;7986;54;7986;7975;31487;8320;100;32851;
PR;411545;MARQUINHO;429;1418;30;1418;1469;5658;1112;97;4283;
PB;250740;JERICÓ;429;2223;19;2223;2247;8438;2064;99;7751;
BA;290770;CHORROCHÓ;429;2478;17;2478;2288;9730;2639;108;11221;
SP;352725;LOURDES;429;756;57;756;792;2924;626;95;2311;
SP;351492;ELISIÁRIO;43;1001;4;1001;927;3686;941;108;3742;
GO;521935;SANTA ISABEL;430;1230;35;1230;1333;4539;1122;92;3821;
TO;170200;ARAGUAÇU;430;2399;18;2399;2668;9450;2377;90;8418;
RR;140017;CANTÁ;430;3555;12;3555;3421;16334;4033;104;19257;
SP;353000;MIRA ESTRELA;431;1014;43;1014;1080;3831;881;94;3125;
MG;314380;MUNHOZ;431;1986;22;1986;2052;7431;1646;97;5960;
MG;313980;MAR DE ESPANHA;431;3925;11;3925;3799;13687;3604;103;12985;
SP;350890;CAIABU;432;1260;34;1260;1260;4537;1165;100;4195;
MA;211085;SÃO FRANCISCO DO BREJÃO;432;2308;19;2308;2210;9545;2797;104;12082;
TO;171889;SANTA RITA DO TOCANTINS;432;667;65;667;659;2608;608;101;2407;
PI;221039;SÃO MIGUEL DO FIDALGO;432;765;56;765;758;3216;716;101;3037;
RS;432146;TIO HUGO;432;996;43;996;1031;3761;844;97;3078;
PA;150360;ITAITUBA;4329;24653;18;24653;20915;86537;24541;118;101541;
MT;510740;SÃO PEDRO DA CIPA;433;1075;40;1075;1098;4113;1288;98;4823;
MA;210905;PORTO RICO DO MARANHÃO;433;1708;25;1708;1684;6725;1486;101;5936;
MG;310220;ALVARENGA;434;1351;32;1351;1421;5184;1037;95;3783;
MG;316420;SÃO ROMÃO;434;1978;22;1978;1932;7928;3098;102;12713;
MA;211176;SENADOR LA ROCQUE;434;4019;11;4019;4002;16413;3409;100;13981;
PI;220830;PIRACURUCA;4342;8914;49;8914;8593;32278;7708;104;28952;
RS;430470;CARAZINHO;4343;14051;31;14051;14104;49382;17826;100;62413;
SP;350080;ALFREDO MARCONDES;435;1564;28;1564;1578;5918;1120;99;4201;
MG;310640;BELO VALE;435;2445;18;2445;2607;9226;2182;94;7723;
PA;150276;CUMARU DO NORTE;435;2565;17;2565;2030;11523;2474;126;14044;
PI;220110;AVELINO LOPES;435;3191;14;3191;3242;12752;2888;98;11361;
SC;420750;INDAIAL;4350;20524;21;20524;19650;73806;19261;104;72346;
ES;320455;SANTA MARIA DE JETIBÁ;4351;12836;34;12836;12015;45539;10973;107;41588;
MG;311265;CAPITÃO ANDRADE;436;1506;29;1506;1537;5792;1475;98;5559;
MA;210955;RIBAMAR FIQUENE;436;1917;23;1917;1914;7953;1891;100;7859;
BA;292285;NOVA REDENÇÃO;436;1919;23;1919;1964;7506;2388;98;9126;
GO;520725;DOVERLÂNDIA;436;1976;22;1976;2065;7245;2045;96;7174;
MG;314900;PEDRA DOURADA;436;881;49;881;826;3256;649;107;2559;
RJ;330100;CAMPOS DOS GOYTACAZES;4361;62917;7;62917;55763;200049;143454;113;514643;
RO;110028;ROLIM DE MOURA;4367;17102;26;17102;17183;60174;15919;100;55748;
PR;412290;SALTO DO ITARARÉ;437;1424;31;1424;1497;5433;1340;95;4862;
PI;220275;COLÔNIA DO GURGUÉIA;437;1771;25;1771;1713;6978;1607;103;6545;
MG;310750;BOM JARDIM DE MINAS;437;2079;21;2079;2160;7574;1838;96;6444;
SP;354050;PORANGABA;437;2753;16;2753;2831;10702;2700;97;10205;
RS;430558;COLINAS;437;799;55;799;806;3087;644;99;2466;
SC;420230;BIGUAÇU;4375;22295;20;22295;20848;74618;19689;107;70471;
SP;350430;AVAÍ;438;1691;26;1691;1820;6421;1550;93;5467;
MA;210710;MORROS;438;4276;10;4276;3877;18048;4234;110;19708;
SP;351800;GUARANI D'OESTE;438;724;60;724;768;2562;598;94;1996;
RJ;330023;ARMAÇÃO DOS BÚZIOS;4380;14385;30;14385;12951;47279;9604;111;35060;
SP;354070;PORTO FERREIRA;4388;15715;28;15715;15278;55198;15735;103;56848;
SP;352300;ITAPURA;439;1242;35;1242;1287;4818;1334;97;4994;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;439;1293;34;1293;1200;4369;1353;108;4924;
PR;412490;SÃO JOÃO DO CAIUÁ;439;1592;28;1592;1636;5958;1598;97;5819;
