Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;352840;MAIRINQUE;407;5589;7;5589;4979;18210;13048;112;47723;
MG;316060;SANTO HIPÓLITO;407;871;47;871;901;3319;826;97;3044;
RS;430597;COXILHA;407;964;42;964;1013;3615;765;95;2731;
PB;250970;MONTEIRO;4073;10140;40;10140;10292;37921;9130;99;33638;
PR;410370;CAMBÉ;4074;28530;14;28530;27175;96241;30531;105;108126;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;408;1261;32;1261;1159;4218;1353;109;4924;
MG;316740;SILVIANÓPOLIS;408;1730;24;1730;1786;6867;1628;97;6258;
MG;311455;CARNEIRINHO;408;2819;14;2819;2776;10286;2727;102;10103;
PR;410445;CANTAGALO;408;3009;14;3009;2979;11564;3436;101;13340;
BA;292190;MUCUGÊ;408;3355;12;3355;3295;12665;2270;102;8725;
MA;210710;MORROS;408;4204;10;4204;3849;17918;4234;109;19708;
PR;410420;CAMPO LARGO;4088;27691;15;27691;25594;91506;37949;108;135678;
PR;411340;LEÓPOLIS;409;1224;33;1224;1309;4659;1095;94;3896;
SP;350240;ANHUMAS;409;1338;31;1338;1359;4824;1175;98;4172;
SP;352880;MARACAÍ;409;2223;18;2223;2033;7210;3968;109;14069;
BA;291940;LICÍNIO DE ALMEIDA;409;3439;12;3439;3511;13270;3269;98;12357;
BA;291680;ITARANTIM;409;3942;10;3942;3691;14690;5009;107;19937;
SP;355400;TATUÍ;4091;20429;20;20429;19894;72828;33909;103;124134;
RS;430463;CAPÃO DA CANOA;4095;13732;30;13732;12328;45628;14863;111;55009;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;41;1130;4;1130;1124;4175;1060;101;3939;
GO;520810;FORMOSO;41;1262;3;1262;1327;4498;1209;95;4098;
MT;510343;CURVELÂNDIA;41;1682;2;1682;1739;6520;1405;97;5267;
RS;430825;FLORIANO PEIXOTO;41;484;8;484;490;1919;436;99;1709;
TO;170360;BRASILÂNDIA DO TOCANTINS;41;562;7;562;581;2227;579;97;2221;
MG;315040;PIEDADE DOS GERAIS;410;1415;29;1415;1443;5357;1356;98;5034;
PE;260630;GRANITO;410;1822;23;1822;1762;7241;1846;103;7586;
MG;313867;LUISBURGO;410;1957;21;1957;1983;7858;1577;99;6249;
RS;430471;CARAÁ;410;2028;20;2028;2059;8014;2165;98;8426;
TO;171420;NATIVIDADE;410;2367;17;2367;2422;9718;2307;98;9256;
PR;411270;JATAIZINHO;410;3162;13;3162;3117;11635;3399;101;12687;
CE;230015;ACARAPE;410;4026;10;4026;3726;14323;3939;108;15140;
BA;291955;LUÍS EDUARDO MAGALHÃES;4104;23233;18;23233;16620;74020;20808;140;92671;
BA;290840;CONCEIÇÃO DO COITÉ;4107;16664;25;16664;15797;59121;18007;105;67394;
PB;250205;BERNARDINO BATISTA;411;1052;39;1052;1098;4326;906;96;3571;
MG;315270;PRADOS;411;2280;18;2280;2170;8018;2470;105;9128;
CE;230425;CRUZ;4114;9323;44;9323;9428;35445;6682;99;25121;
CE;231050;PEDRA BRANCA;4118;12270;34;12270;12721;48114;11464;96;43359;
SC;420560;GALVÃO;412;1015;41;1015;1176;3918;814;86;2711;
SP;350260;APARECIDA D'OESTE;412;1371;30;1371;1477;5111;1191;93;4122;
BA;290225;ARATACA;412;2135;19;2135;2035;8999;2466;105;10904;
MG;316630;SERICITA;412;2209;19;2209;2182;8549;1873;101;7340;
MS;500085;ANGÉLICA;412;3068;13;3068;2905;11365;2832;106;11081;
MG;312170;DIOGO DE VASCONCELOS;413;1109;37;1109;1150;4365;996;96;3779;
RN;240760;MESSIAS TARGINO;413;1362;30;1362;1327;5044;1227;103;4665;
SP;353480;OURO VERDE;413;1639;25;1639;1655;5979;2402;99;8676;
SP;351360;CUNHA;413;4584;9;4584;4674;16298;6129;98;21373;
BA;291610;ITAPARICA;413;5923;7;5923;5182;18690;6222;114;22440;
SP;352730;LOUVEIRA;4130;13623;30;13623;11873;45759;13235;115;51007;
GO;521250;LUZIÂNIA;4136;39727;10;39727;30445;118321;55230;130;214645;
MG;311870;COQUEIRAL;414;2615;16;2615;2714;9844;2509;96;9099;
SP;355540;UBATUBA;4141;28148;15;28148;26219;94504;25752;107;92819;
SC;420320;CAMBORIÚ;4149;24565;17;24565;21810;81999;23188;113;87179;
RS;432260;VENÂNCIO AIRES;4150;14322;29;14322;13472;47359;20588;106;72373;
PI;220323;CURRAIS;416;1175;35;1175;1057;4948;1064;111;4982;
RS;431406;PASSA SETE;416;1309;32;1309;1306;5047;1498;100;5790;
RS;431170;MACHADINHO;416;1656;25;1656;1682;6507;1399;98;5411;
MT;510520;JUSCIMEIRA;416;2644;16;2644;2768;10030;3070;96;11124;
SC;421795;TIGRINHOS;416;694;60;694;753;2675;452;92;1606;
GO;521565;PALESTINA DE GOIÁS;416;896;46;896;889;3173;972;101;3470;
MT;510267;CAMPO VERDE;4160;13781;30;13781;13772;50887;11917;100;44033;
PE;261060;PAUDALHO;4165;19010;22;19010;18180;67742;15390;105;57346;
GO;520310;BALIZA;417;1128;37;1128;1135;4275;1438;99;5418;
MT;510160;BARÃO DE MELGAÇO;417;1576;26;1576;1666;6532;2082;95;8165;
SP;355535;UBARANA;417;1810;23;1810;1841;7232;1652;98;6488;
SP;352330;ITARIRI;417;3602;12;3602;3305;13619;4308;109;17754;
BA;292975;SAUBARA;417;3731;11;3731;3472;12282;3438;107;12163;
SP;351840;GUARATINGUETÁ;4173;17123;24;17123;15863;53586;36469;108;123192;
SC;420050;ÁGUAS DE CHAPECÓ;418;1762;24;1762;1808;6810;1737;97;6544;
RN;240600;JOSÉ DA PENHA;418;1769;24;1769;1901;6836;1652;93;5941;
ES;320455;SANTA MARIA DE JETIBÁ;4187;12401;34;12401;11417;43269;10973;109;41588;
PA;150080;ANANINDEUA;4189;100780;4;100780;93256;321329;156838;108;540410;
PI;221090;SOCORRO DO PIAUÍ;419;1127;37;1127;1209;4633;1189;93;4557;
PR;412400;SANTANA DO ITARARÉ;419;1713;24;1713;1825;6627;1354;94;4916;
TO;170740;ESPERANTINA;419;2021;21;2021;1985;8721;2568;102;11280;
AM;130110;CAREIRO;419;2419;17;2419;2310;10704;8377;105;38820;
PA;150260;COLARES;419;2956;14;2956;2720;11745;2820;109;12175;
SP;353850;PIQUETE;419;3671;11;3671;3503;11915;3968;105;13495;
AC;120080;PORTO ACRE;419;4024;10;4024;3911;17662;4239;103;19141;
MG;317040;UNAÍ;4190;16046;26;16046;14089;51234;23502;114;85461;
SP;350400;ASSIS;4191;21814;19;21814;20514;72102;30093;106;105768;
CE;231410;VIÇOSA DO CEARÁ;4199;14535;29;14535;13984;57699;15006;104;61916;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;42;1271;3;1271;1332;4813;1136;95;4105;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;42;881;5;881;870;3299;847;101;3212;
BA;292830;SANTANÓPOLIS;420;2525;17;2525;2499;9380;2394;101;8987;
SP;352090;IPAUSSU;420;2646;16;2646;2315;9161;3833;114;15165;
PB;250650;GURJÃO;420;945;44;945;1013;3702;951;93;3477;
