Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;290020;ABARÉ;1296;4511;29;3765;4511;17899;25.2;83;20347;
RN;241220;SÃO JOSÉ DE MIPIBU;1299;8460;15;8460;9474;45329;20.9;89;44236;
AL;270440;MAJOR ISIDORO;1292;5196;25;5196;4328;18110;23.9;120;19864;
MG;310160;ALFENAS;1294;15450;8;15450;15880;57329;27.7;97;80494;
GO;522150;TURVÂNIA;1296;1729;75;1729;1319;5635;23.4;131;4564;
SC;421050;MARAVILHA;1296;6649;19;6649;7406;31380;23.6;90;26116;
MA;210770;PARAIBANO;1298;5310;24;5310;4073;21102;19.3;130;21479;
SE;280330;JAPARATUBA;1299;3884;33;3884;3639;16173;22.5;107;18907;
PR;412175;RESERVA DO IGUAÇU;13;1285;1;1069;1285;5613;22.9;83;8069;
RS;430537;CHARRUA;13;455;3;455;489;1840;26.6;93;3252;
PR;410655;CORUMBATAÍ DO SUL;130;1050;12;698;1050;4587;22.9;66;3127;
MT;510120;ARAGUAINHA;130;216;60;216;206;956;21.6;105;946;
RS;430237;BOM PROGRESSO;130;719;18;600;719;2704;26.6;83;1899;
SC;420768;IPUAÇU;1301;1914;68;1914;1955;8282;23.6;98;7579;
PA;150580;PORTEL;13;821;2;494;821;5363;15.3;60;62945;
SC;420860;JABORÁ;130;1133;11;1133;1181;5005;23.6;96;3918;
GO;522190;VARJÃO;130;1146;11;1146;1014;4332;23.4;113;3838;
PR;411890;PÉROLA;130;2793;5;1907;2793;12197;22.9;68;11321;
RS;431127;LAGOA DOS TRÊS CANTOS;130;593;22;593;563;2118;26.6;105;1607;
SP;354670;SANTA GERTRUDES;1302;5263;25;4384;5263;21749;24.2;83;27381;
MS;500720;RIO BRILHANTE;1303;9371;14;6871;9371;38250;24.5;73;38186;
RN;240020;AÇU;1304;10446;12;10446;11130;50822;21.9;94;58384;
PR;412710;TELÊMACO BORBA;1304;19376;7;13336;19376;84612;22.9;69;79792;
MG;313290;ITAMOGI;1306;3309;39;3309;3369;12161;27.7;98;10157;
BA;293120;TAPEROÁ;1306;4244;31;4244;3882;15405;25.2;109;21253;
BA;292500;PLANALTO;1306;5782;23;5782;5653;22434;25.2;102;26426;
MG;310020;ABAETÉ;1303;7851;17;7851;6759;24402;27.7;116;23250;
