Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;290687;CAPIM GROSSO;1255;7840;16;4539;7840;31110;25.2;58;30862;
PE;261280;SANTA TEREZINHA;1256;2582;49;2582;2541;10861;23.4;102;11865;
BA;291180;GUARATINGA;1258;5023;25;5023;4183;16599;25.2;120;20700;
SC;421160;NOVA VENEZA;1259;3907;32;3190;3907;16556;23.6;82;15342;
SC;421605;SÃO CRISTOVÃO DO SUL;126;1076;12;1076;1264;5356;23.6;85;5598;
BA;293077;SOBRADINHO;1261;6611;19;4826;6611;26234;25.2;73;23233;
BA;292460;PINDOBAÇU;1257;4594;27;4594;5011;19884;25.2;92;20098;
MG;312800;GUANHÃES;1258;10379;12;8125;10379;37468;27.7;78;34573;
SP;353140;MONTE APRAZÍVEL;1258;3876;32;3876;4371;18060;24.2;89;25373;
PA;150090;AUGUSTO CORRÊA;1259;7627;17;6276;7627;49848;15.3;82;46471;
MG;317057;VARGEM ALEGRE;126;1742;7;1742;1782;6435;27.7;98;6470;
SP;350740;BORBOREMA;1263;3747;34;3747;3955;16344;24.2;95;16164;
PI;220265;CAXINGÓ;127;1523;8;798;1523;6452;23.6;52;5451;
AC;120030;FEIJÓ;127;3083;4;1814;3083;16057;19.2;59;34884;
PE;261480;TACARATU;1270;4447;29;3407;4447;19005;23.4;77;26106;
SP;350030;AGUAÍ;1271;6010;21;4980;6010;24835;24.2;83;36648;
MA;210060;AMARANTE DO MARANHÃO;1271;7393;17;5212;7393;38308;19.3;70;41729;
SC;420210;BARRA VELHA;1262;11030;11;7620;11030;46737;23.6;69;29860;
MG;312590;FERROS;1262;3164;40;3164;2779;10032;27.7;114;9696;
PE;260200;BODOCÓ;1263;7356;17;5529;7356;31435;23.4;75;38378;
BA;292880;SANTO ESTÊVÃO;1263;9008;14;9008;9965;39544;25.2;90;53269;
BA;290580;CAMAMU;1264;6883;18;6883;7995;31725;25.2;86;35382;
MG;316910;TOLEDO;1266;2260;56;2260;2074;7489;27.7;109;6297;
GO;521800;PORANGATU;1266;8967;14;8967;7964;34033;23.4;113;45633;
PE;261350;SÃO JOSÉ DO BELMONTE;1268;9090;14;9090;7492;32017;23.4;121;34021;
SP;355430;TEODORO SAMPAIO;1272;6416;20;6416;6023;24887;24.2;107;23273;
SC;420207;BALNEÁRIO GAIVOTA;1276;3974;32;3974;3650;15468;23.6;109;11260;
SC;421223;PARAÍSO;128;1105;12;1105;1104;4678;23.6;100;3360;
GO;521910;SANTA BÁRBARA DE GOIÁS;128;1706;8;1706;1489;6362;23.4;115;6634;
MA;210407;FEIRA NOVA DO MARANHÃO;128;1772;7;1772;1565;8107;19.3;113;8484;
RO;110026;RIO CRESPO;128;805;16;805;843;4484;18.8;95;3804;
SP;353710;PEDREIRA;1278;10707;12;6551;10707;44244;24.2;61;48463;
MG;314315;MONTE FORMOSO;128;1285;10;1285;1274;4601;27.7;101;4923;
PI;220880;REGENERAÇÃO;1281;4595;28;4595;4032;17084;23.6;114;17979;
PE;260660;IBIMIRIM;1281;4924;26;4924;5778;24692;23.4;85;29412;
SC;420430;CONCÓRDIA;1282;15610;8;10867;15610;66144;23.6;70;75167;
MA;210640;MATA ROMA;1282;4602;28;4602;3684;19087;19.3;125;16977;
SP;352042;ILHA COMPRIDA;1282;5303;24;5303;4854;20059;24.2;109;11362;
BA;290920;CORONEL JOÃO SÁ;1280;4318;30;3386;4318;17135;25.2;78;15717;
RS;431100;JAGUARÃO;1281;7278;18;7278;6329;23795;26.6;115;26500;
RO;110002;ARIQUEMES;1282;15506;8;11611;15506;82480;18.8;75;109523;
SP;351100;CASTILHO;1283;4760;27;4760;4811;19881;24.2;99;21267;
PR;411760;PALMAS;1283;8236;16;6009;8236;35966;22.9;73;51755;
BA;291250;IBIPITANGA;1284;3956;32;3956;3644;14460;25.2;109;14947;
AL;270200;COITÉ DO NÓIA;1287;2833;45;2833;2730;11423;23.9;104;10643;
RS;430693;ENTRE-IJUÍS;1287;2893;44;2893;2731;10266;26.6;106;8411;
MG;313820;LAVRAS;1284;23736;5;23736;18524;66872;27.7;128;104783;
ES;320440;RIO NOVO DO SUL;1285;3737;34;3737;3182;12478;25.5;117;11626;
BA;290650;CANDEIAS;1285;9315;14;9315;9955;41479;24;94;87458;
PR;410305;BOA VISTA DA APARECIDA;1286;2039;63;2039;2250;9827;22.9;91;7540;
MT;510040;ALTO GARÇAS;1286;3170;41;3170;2865;13266;21.6;111;12151;
AL;270640;PÃO DE AÇÚCAR;1286;7428;17;7428;5899;24682;23.9;126;24351;
GO;521640;PARAÚNA;1289;2860;45;2860;2838;12127;23.4;101;10980;
GO;522180;URUTAÍ;129;1061;12;883;1061;4536;23.4;83;3066;
MA;210462;GOVERNADOR LUIZ ROCHA;129;1165;11;1165;1226;6352;19.3;95;7841;
BA;291590;ITANAGRA;129;1481;9;1075;1481;5876;25.2;73;6436;
RS;430535;CHARQUEADAS;1287;7866;16;7866;8462;35258;24;93;41258;
PI;220450;GUADALUPE;1288;2479;52;2479;2810;11906;23.6;88;10497;
MA;210110;AXIXÁ;1288;3018;43;3018;2479;12845;19.3;122;12183;
PE;261080;PEDRA;1288;5086;25;5086;5193;22192;23.4;98;22668;
RS;430120;ARROIO DO TIGRE;1289;2046;63;2046;2229;8380;26.6;92;13413;
BA;293350;WENCESLAU GUIMARÃES;1289;4822;27;3935;4822;19133;25.2;82;20978;
BA;290900;CORDEIROS;1291;2768;47;2768;2192;8698;25.2;126;8642;
BA;293100;TANHAÇU;1291;5037;26;5037;5639;22375;25.2;89;20393;
PR;411980;PLANALTO;1292;3753;34;3753;3319;14495;22.9;113;13431;
BA;291780;JAGUARIPE;1292;4907;26;4907;4910;19485;25.2;100;18981;
MG;316095;SÃO DOMINGOS DAS DORES;129;1774;7;914;1774;6404;27.7;52;5658;
RS;430885;GENTIL;129;584;22;403;584;2196;26.6;69;1626;
GO;520120;ANHANGUERA;129;848;15;848;335;1432;23.4;253;1160;
TO;170389;CARRASCO BONITO;129;874;15;686;874;3885;22.5;78;4130;
MG;315680;SABINÓPOLIS;1290;4524;29;4524;4354;15718;27.7;104;15416;
CE;231250;SÃO JOÃO DO JAGUARIBE;1293;2152;60;2152;1658;7782;21.3;130;7601;
PR;411440;MANGUEIRINHA;1296;4005;32;4005;4167;18195;22.9;96;16642;
