Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;411680;NOVA CANTU;121;531;23;531;586;7613;7.7;91;4827;
SP;354110;PRESIDENTE ALVES;121;545;22;545;381;4433;8.6;143;4067;
RJ;330020;ARARUAMA;1210;9650;13;9650;6299;67728;9.3;153;136109;
CE;230950;ORÓS;1211;2308;52;2308;1872;22023;8.5;123;21342;
SP;353530;PALMITAL;1211;2357;51;2357;1817;21133;8.6;130;22322;
MG;315700;SALINAS;1211;3862;31;3862;3335;41690;8;116;41864;
PR;410790;FLORESTA;122;1043;12;1043;937;12175;7.7;111;6926;
MG;310280;ANDRELÂNDIA;122;1375;9;1375;1110;13874;8;124;12189;
MG;316360;SÃO JOSÉ DO MANTIMENTO;122;264;46;207;264;3304;8;78;2821;
SE;280030;ARACAJU;12152;45194;27;45194;40938;620278;6.6;110;672614;
RJ;330350;NOVA IGUAÇU;1219;26125;5;26125;27453;277300;9.9;95;825388;
PR;410040;ALMIRANTE TAMANDARÉ;1219;5135;24;5135;4337;63774;6.8;118;121420;
MG;312245;DIVISÓPOLIS;122;1063;11;1063;711;8888;8;150;11396;
PR;410190;ASSAÍ;122;1232;10;1232;933;12112;7.7;132;14792;
RS;431850;SÃO JOSÉ DO NORTE;122;1816;7;1816;1737;19744;8.8;105;27866;
RS;431295;NOVA BOA VISTA;122;222;55;166;222;2523;8.8;75;1731;
RS;430550;CIRÍACO;122;428;29;428;411;4670;8.8;104;4693;
RJ;330045;BELFORD ROXO;1225;13400;9;13400;12496;126218;9.9;107;515239;
PB;250650;GURJÃO;122;370;33;370;277;3692;7.5;134;3477;
MT;510160;BARÃO DE MELGAÇO;122;413;30;413;440;6569;6.7;94;8165;
RO;110120;MINISTRO ANDREAZZA;122;568;21;568;429;8103;5.3;132;9461;
SC;420830;ITAPEMA;1220;4979;25;4979;5621;81468;6.9;89;69323;
SC;421900;URUSSANGA;1221;3191;38;3191;1723;24966;6.9;185;21419;
