Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;314410;MUZAMBINHO;1140;2660;43;2660;1889;23611;8;141;20522;
SC;420545;FORQUILHINHA;1148;2429;47;2429;2429;35205;6.9;100;27621;
BA;291210;IBICARAÍ;1148;2936;39;2936;1683;25125;6.7;174;21083;
CE;230320;CARIRIAÇU;1148;3088;37;3088;2539;29872;8.5;122;27008;
RS;430480;CARLOS BARBOSA;115;1294;9;921;1294;14706;8.8;71;30630;
RN;240440;GROSSOS;115;1442;8;1442;728;8271;8.8;198;10541;
PI;220620;MIGUEL ALVES;1142;3449;33;3449;2227;32748;6.8;155;33901;
BA;291730;ITUBERÁ;1143;2640;43;2640;1560;23282;6.7;169;28870;
RN;240325;PARNAMIRIM;1144;16216;7;16216;14960;178095;8.4;108;272490;
PE;260530;EXU;1145;2482;46;2482;2457;34606;7.1;101;31709;
PE;261330;SÃO JOAQUIM DO MONTE;1147;2343;49;2343;1575;22188;7.1;149;21439;
PE;260500;CUPIRA;1147;4577;25;4577;1916;26990;7.1;239;24237;
BA;292380;PARIPIRANGA;1148;2502;46;2502;1763;26307;6.7;142;29124;
RS;431217;MATO QUEIMADO;115;162;71;162;179;2034;8.8;91;1611;
RS;431447;PINHAL GRANDE;115;373;31;309;373;4237;8.8;83;4309;
SP;355170;SERTÃOZINHO;115;4604;2;4604;2688;31251;8.6;171;128432;
RS;431306;NOVA HARTZ;115;882;13;882;832;11393;7.3;106;22147;
TO;171665;PEQUIZEIRO;115;261;44;261;302;4790;6.3;86;5546;
SP;354925;SÃO JOÃO DE IRACEMA;115;271;42;271;211;2451;8.6;128;1942;
RS;432035;SENTINELA DO SUL;115;372;31;372;357;4052;8.8;104;5635;
SC;421835;TREVISO;115;448;26;448;307;4450;6.9;146;4002;
RS;430860;GARIBALDI;116;1145;10;691;1145;13009;8.8;60;35794;
PE;260380;CAPOEIRAS;1152;1560;74;1560;1398;19690;7.1;112;20048;
BA;290290;BARRA DO CHOÇA;1153;3342;35;3342;2708;40422;6.7;123;30831;
SP;351370;DESCALVADO;1154;3368;34;3368;3106;36113;8.6;108;34097;
MG;312420;ESPERA FELIZ;1155;2188;53;1834;2188;27354;8;84;25287;
PA;150210;CAMETÁ;1155;6479;18;6479;4955;88476;5.6;131;140814;
PA;150190;BUJARU;116;1048;11;1048;858;15321;5.6;122;29717;
MG;313665;JUATUBA;1157;2441;47;2441;2438;30863;7.9;100;27823;
CE;230960;PACAJUS;1158;10430;11;10430;5212;58562;8.9;200;74145;
RO;110033;NOVA MAMORÉ;116;1049;11;1049;1032;19465;5.3;102;32184;
