Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MT;510525;LUCAS DO RIO VERDE;1221;6332;19;3971;6332;95943;6.6;63;69671;
PR;410150;ARAPONGAS;1221;7790;16;7790;9177;119187;7.7;85;126545;
CE;230610;IRAUÇUBA;1222;2450;50;2450;2220;26117;8.5;110;24450;
CE;231020;PARACURU;1226;4677;26;4677;3396;39949;8.5;138;35526;
MG;314130;MEDEIROS;123;443;28;443;340;4249;8;130;3861;
MG;312630;FORTALEZA DE MINAS;123;462;27;462;311;3882;8;149;4460;
MS;500625;NOVO HORIZONTE DO SUL;123;525;23;525;429;5505;7.8;122;3556;
PR;411920;PINHALÃO;123;626;20;626;592;7686;7.7;106;6323;
MG;316860;TEÓFILO OTONI;1228;14753;8;14753;10568;132097;8;140;141269;
PE;260080;ALTINHO;1229;2718;45;2718;1519;21388;7.1;179;22996;
MA;210710;MORROS;123;1117;11;1117;993;18048;5.5;112;19708;
MA;210255;CAMPESTRE DO MARANHÃO;123;1209;10;1209;738;13418;5.5;164;14530;
BA;293170;TERRA NOVA;123;1715;7;1715;847;12648;6.7;202;13018;
GO;522028;SÃO PATRÍCIO;123;240;51;240;219;2956;7.4;110;2040;
RO;110155;TEIXEIRÓPOLIS;123;384;32;384;278;5240;5.3;138;4160;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;123;427;29;427;339;6155;5.5;126;5028;
MA;210235;BURITIRANA;123;997;12;997;754;13712;5.5;132;15503;
AC;120040;RIO BRANCO;1231;15925;8;15925;14434;283018;5.1;110;419452;
MG;315660;RUBIM;123;734;17;734;725;9062;8;101;10269;
RN;240880;PARAZINHO;123;842;15;842;547;6216;8.8;154;5307;
MG;316555;SETUBINHA;123;882;14;548;882;11028;8;62;12493;
PB;251580;SERRA REDONDA;123;890;14;890;592;7889;7.5;150;7001;
PR;412580;SÃO PEDRO DO IVAÍ;123;952;13;952;841;10923;7.7;113;11109;
CE;231320;TAMBORIL;1236;2922;42;2922;2192;25783;8.5;133;26199;
MA;211060;SÃO BERNARDO;1236;3050;41;3050;1535;27908;5.5;199;28825;
MG;312870;GUAXUPÉ;1237;4233;29;4233;3400;42502;8;125;52234;
MG;310160;ALFENAS;1237;9133;14;9133;4802;60031;8;190;80973;
MG;313270;ITAMBACURI;1233;2631;47;2631;1881;23509;8;140;23207;
PE;261250;SANTA CRUZ DO CAPIBARIBE;1234;4872;25;4872;5492;77350;7.1;89;111812;
MG;316900;TOCANTINS;1235;1615;76;1615;1282;16022;8;126;16769;
PB;250330;CACHOEIRA DOS ÍNDIOS;1235;1891;65;1891;770;10270;7.5;246;10364;
MG;313630;JOÃO PINHEIRO;1235;4336;28;4336;3650;45627;8;119;47990;
GO;521150;ITUMBIARA;1235;7789;16;7789;6914;93439;7.4;113;106845;
MG;313580;JEQUITINHONHA;1236;1837;67;1837;1780;22251;8;103;25555;
MG;311420;CARMO DO CAJURU;1236;2780;44;2780;2002;25030;8;139;22900;
BA;292800;SANTALUZ;1236;2854;43;2854;2056;30687;6.7;139;37704;
PR;411780;PALMITAL;124;1100;11;1100;1148;14909;7.7;96;12755;
SP;350030;AGUAÍ;124;2780;4;2780;2364;27494;8.6;118;36981;
MG;314250;MONJOLOS;124;297;42;297;184;2298;8;161;2184;
SC;420940;LAGUNA;1238;3928;32;3928;2901;42042;6.9;135;46424;
RN;240300;CRUZETA;124;1089;11;1089;748;8495;8.8;146;7968;
SP;354760;SANTA ROSA DE VITERBO;124;1304;10;1304;733;8521;8.6;178;26960;
PI;220535;JOÃO COSTA;124;271;46;271;241;3540;6.8;112;3003;
PI;220735;PAJEÚ DO PIAUÍ;124;327;38;327;222;3265;6.8;147;3416;
MG;316930;TRÊS CORAÇÕES;1241;6630;19;6630;5130;64121;8;129;80561;
MG;310540;BARÃO DE COCAIS;1244;3292;38;3292;2617;33124;7.9;126;33232;
TO;172049;SÃO VALÉRIO;124;306;41;306;300;4764;6.3;102;3848;
MG;316830;TAQUARAÇU DE MINAS;124;652;19;652;315;3986;7.9;207;4120;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;124;697;18;697;766;9578;8;91;9884;
SC;420780;IRANI;124;777;16;777;775;11225;6.9;100;10575;
ES;320170;CONCEIÇÃO DO CASTELO;124;942;13;942;964;14179;6.8;98;12887;
PR;410310;BOCAIÚVA DO SUL;124;960;13;960;723;10633;6.8;133;13308;
MG;316800;TAIOBEIRAS;1240;2977;42;2977;2979;37239;8;100;34653;
PI;221110;UNIÃO;1241;3798;33;3798;2883;42395;6.8;132;44649;
SC;420945;LAJEADO GRANDE;125;187;67;187;140;2034;6.9;134;1408;
PB;250057;ALGODÃO DE JANDAÍRA;125;208;60;208;240;3200;7.5;87;2588;
MA;210970;SAMBAÍBA;125;412;30;412;329;5982;5.5;125;5686;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;125;428;29;428;298;3724;8;144;3939;
MG;314070;MATEUS LEME;1245;3531;35;3531;3254;41186;7.9;109;31631;
AL;270450;MARAGOGI;1246;3628;34;3628;2771;35521;7.8;131;33351;
RS;430820;FLORES DA CUNHA;1247;2520;49;1933;2520;28636;8.8;77;31352;
PB;251310;SALGADO DE SÃO FÉLIX;1249;1876;67;1876;986;13152;7.5;190;12123;
MA;210193;BERNARDO DO MEARIM;125;295;42;295;300;5449;5.5;98;6102;
MG;315895;SANTANA DO PARAÍSO;1258;3998;31;3998;3188;39844;8;125;36048;
RN;241080;RIACHO DE SANTANA;125;433;29;433;419;4759;8.8;103;4194;
PI;220558;LAGOA DO PIAUÍ;125;573;22;573;351;5161;6.8;163;4086;
SP;353040;MIRASSOLÂNDIA;125;598;21;598;459;5333;8.6;130;4966;
SC;421790;TANGARÁ;125;651;19;651;631;9140;6.9;103;8648;
PB;250360;CAIÇARA;125;719;17;719;539;7189;7.5;133;7182;
PB;250170;BARRA DE SÃO MIGUEL;125;773;16;773;544;7255;7.5;142;6095;
PR;412650;SERTANÓPOLIS;1250;1763;71;1763;1429;18556;7.7;123;16456;
MG;315560;RIO PARDO DE MINAS;1254;2228;56;2228;2022;25274;8;110;31171;
SP;351910;IACANGA;1256;2042;62;2042;1205;14017;8.6;169;12002;
RN;241450;UMARIZAL;126;1308;10;1308;934;10614;8.8;140;10485;
SP;353850;PIQUETE;126;1676;8;1676;1039;12084;8.6;161;13495;
SP;352750;LUCIANÓPOLIS;126;391;32;391;283;3287;8.6;138;2412;
MG;310880;BRAÚNAS;126;442;29;442;379;4740;8;117;4737;
PE;261060;PAUDALHO;1258;7169;18;7169;4814;67805;7.1;149;57346;
BA;292830;SANTANÓPOLIS;126;1282;10;1282;627;9357;6.7;204;8987;
MT;510269;CANABRAVA DO NORTE;126;308;41;251;308;4669;6.6;81;4711;
MG;313657;JOSENÓPOLIS;126;314;40;314;300;3746;8;105;4911;
RS;430469;CAPITÃO;126;317;40;211;317;3601;8.8;67;2770;
SP;350820;BURITIZAL;126;368;34;368;393;4575;8.6;94;4547;
SP;351710;GLICÉRIO;126;663;19;663;482;5599;8.6;138;4842;
PE;260370;CANHOTINHO;1262;3238;39;3238;1673;23563;7.1;194;24743;
PE;261020;PANELAS;1264;2838;45;2838;1420;19999;7.1;200;26438;
PR;411845;PATO BRAGADO;126;447;28;447;489;6355;7.7;91;5755;
MG;310530;BANDEIRA DO SUL;126;547;23;547;536;6696;8;102;5808;
RS;430590;CORONEL BICACO;126;599;21;599;706;8026;8.8;85;7213;
BA;292450;PINDAÍ;126;798;16;798;944;14089;6.7;85;16308;
ES;320290;ITARANA;126;836;15;836;839;12342;6.8;100;10433;
SP;355600;URUPÊS;1260;1807;70;1807;1344;15628;8.6;134;13965;
SP;350210;ANDRADINA;1261;6765;19;6765;4718;54859;8.6;143;57245;
PA;150660;SANTA MARIA DO PARÁ;127;2268;6;2268;1223;21838;5.6;185;25127;
RS;430540;CHIAPETTA;127;394;32;308;394;4477;8.8;78;3684;
PI;220605;MASSAPÊ DO PIAUÍ;127;576;22;576;461;6785;6.8;125;6456;
MG;315057;PINTÓPOLIS;127;578;22;375;578;7222;8;65;7540;
BA;291020;DOM MACEDO COSTA;127;617;21;617;358;5348;6.7;172;4072;
SC;420910;JOINVILLE;12643;49018;26;49018;43265;627034;6.9;113;604708;
PA;150445;MEDICILÂNDIA;127;1006;13;1006;1149;20513;5.6;88;32347;
ES;320440;RIO NOVO DO SUL;127;1312;10;1312;842;12381;6.8;156;11630;
MS;500710;RIBAS DO RIO PARDO;127;1468;9;1207;1468;18819;7.8;82;25310;
RN;241490;VIÇOSA;127;188;68;188;183;2074;8.8;103;1731;
MG;316160;SÃO GERALDO DA PIEDADE;127;378;34;378;326;4070;8;116;3860;
MG;313190;ITABIRITO;1272;5878;22;5878;4705;59558;7.9;125;52996;
SP;351900;HERCULÂNDIA;128;1015;13;1015;876;10184;8.6;116;9649;
BA;290410;BOQUIRA;128;1218;11;1218;1077;16071;6.7;113;21486;
SP;355570;UNIÃO PAULISTA;128;187;68;187;175;2034;8.6;107;1886;
PR;410120;ANTONINA;128;1905;7;1905;1352;17553;7.7;141;18919;
SC;420445;CORONEL MARTINS;128;200;64;200;173;2501;6.9;116;2560;
MG;312790;GRUPIARA;128;256;50;256;141;1767;8;182;1386;
BA;291750;JACOBINA;1270;5861;22;5861;4754;70962;6.7;123;80749;
MA;210060;AMARANTE DO MARANHÃO;1272;2000;64;2000;2115;38462;5.5;95;42017;
PE;260350;CAMOCIM DE SÃO FÉLIX;1278;2565;50;2565;1322;18618;7.1;194;19032;
MG;312410;ESMERALDAS;1278;2612;49;2612;2800;35447;7.9;93;72512;
RS;431262;MULITERNO;128;173;74;173;168;1904;8.8;103;1901;
BA;292465;PINTADAS;128;795;16;795;613;9149;6.7;130;10353;
RS;431560;RIO GRANDE;1280;12749;10;12749;12033;136735;8.8;106;212881;
SP;350970;CAMPOS DO JORDÃO;1280;6408;20;6408;4496;52277;8.6;143;52713;
PR;411010;IMBITUVA;1281;2645;48;2165;2645;34354;7.7;82;33306;
MG;316540;SAPUCAÍ-MIRIM;128;283;45;283;191;2393;8;148;7045;
PI;220225;CANAVIEIRA;128;316;41;316;257;3785;6.8;123;3938;
TO;170215;ARAGUANÃ;128;334;38;334;307;4869;6.3;109;5856;
GO;520085;AMERICANO DO BRASIL;128;335;38;335;385;5199;7.4;87;6220;
MG;310040;ACAIACA;128;675;19;675;365;4562;8;185;3995;
MG;313860;LIMA DUARTE;129;1418;9;1418;1271;15885;8;112;16749;
MG;311930;COROMANDEL;1282;2447;52;2447;2136;26703;8;115;27958;
SP;354330;RIBEIRÃO PIRES;1282;8832;15;8832;5307;73713;7.2;166;125238;
MG;316040;SANTO ANTÔNIO DO MONTE;1285;2265;57;2265;2385;29807;8;95;28603;
AM;130240;LÁBREA;1287;2170;59;2170;2093;38753;5.4;104;47685;
MG;314910;PEDRALVA;1289;1540;84;1540;987;12343;8;156;11098;
PA;150619;RURÓPOLIS;129;1312;10;1312;1276;22781;5.6;103;52473;
SP;354430;ROSEIRA;129;1357;10;1357;980;11397;8.6;138;10888;
RS;431805;SÃO DOMINGOS DO SUL;129;283;46;239;283;3219;8.8;84;3091;
SP;351685;GAVIÃO PEIXOTO;129;724;18;724;498;5792;8.6;145;4841;
RS;432285;VESPASIANO CORREA;129;200;65;200;218;2476;8.8;92;1776;
TO;170389;CARRASCO BONITO;129;251;51;251;238;3774;6.3;105;4165;
SC;421185;OURO VERDE;129;275;47;275;177;2570;6.9;155;2197;
SC;421300;PINHEIRO PRETO;129;290;44;290;305;4415;6.9;95;3635;
GO;521015;IPIRANGA DE GOIÁS;129;331;39;331;227;3071;7.4;146;2892;
MG;312070;CRUZEIRO DA FORTALEZA;129;357;36;357;417;5208;8;86;3651;
BA;290610;CANÁPOLIS;129;695;19;524;695;10366;6.7;75;9694;
MS;500215;BODOQUENA;129;700;18;700;651;8352;7.8;108;7802;
PB;250690;ITABAIANA;1295;3488;37;3488;2018;26909;7.5;173;24363;
MT;510622;NOVA MUTUM;1297;4426;29;3032;4426;67067;6.6;69;48222;
MA;210560;JOSELÂNDIA;13;1056;1;1056;698;12697;5.5;151;16228;
RS;430925;GUABIJU;13;181;7;181;144;1633;8.8;126;1478;
GO;521305;MIMOSO DE GOIÁS;13;266;5;266;213;2881;7.4;125;2575;
SC;421600;SÃO CARLOS;129;757;17;635;757;10975;6.9;84;11456;
CE;230710;JARDIM;1291;2527;51;2527;2367;27845;8.5;107;27187;
SP;352720;LORENA;1291;5772;22;5772;5070;58948;8.6;114;89532;
ES;320190;DOMINGOS MARTINS;1297;2935;44;2935;2498;36728;6.8;117;34120;
RS;430995;IBIRAPUITÃ;13;228;6;228;246;2800;8.8;93;3988;
MG;311500;CASCALHO RICO;13;322;4;322;310;3878;8;104;3108;
RR;140070;UIRAMUTÃ;13;556;2;188;556;11126;5;34;11014;
RS;430030;ALECRIM;13;643;2;476;643;7304;8.8;74;5710;
RS;430468;CAPELA DE SANTANA;130;1023;13;1023;903;12375;7.3;113;12183;
GO;522200;VIANÓPOLIS;130;1047;12;1047;1205;16278;7.4;87;14088;
SC;421335;PONTE ALTA DO NORTE;13;299;4;299;261;3776;6.9;115;3426;
RS;432320;VICTOR GRAEFF;13;332;4;332;288;3268;8.8;115;2840;
RS;431403;PARECI NOVO;13;449;3;302;449;5101;8.8;67;3885;
TO;170040;ALMAS;13;461;3;461;476;7550;6.3;97;6905;
RS;431420;PEDRO OSÓRIO;13;635;2;635;618;7026;8.8;103;7683;
SP;350075;ALAMBARI;13;692;2;692;499;5802;8.6;139;6231;
RN;240960;PEDRA PRETA;130;261;50;261;285;3238;8.8;92;2419;
SP;351680;GASTÃO VIDIGAL;130;415;31;415;345;4014;8.6;120;4911;
RJ;330320;NILÓPOLIS;130;5616;2;4060;5616;56727;9.9;72;162893;
BA;291150;GONGOGI;130;679;19;679;440;6561;6.7;154;6852;
RS;430170;BARÃO DE COTEGIPE;130;684;19;461;684;7772;8.8;67;6616;
MG;315520;RIO ESPERA;130;730;18;730;499;6236;8;146;5332;
SP;353600;PARAPUÃ;130;1480;9;1480;984;11440;8.6;150;10934;
PI;221135;VÁRZEA BRANCA;130;405;32;283;405;5953;6.8;70;4930;
PI;220669;MURICI DOS PORTELAS;130;475;27;399;475;6987;6.8;84;9258;
PI;220140;BARRO DURO;130;595;22;595;469;6896;6.8;127;7022;
SP;351630;FRANCISCO MORATO;130;8796;1;8796;9477;131629;7.2;93;179372;
SP;352710;LINS;1301;4541;29;4541;3972;46190;8.6;114;78978;
SC;421350;PORTO BELO;1309;2585;51;2585;2544;36863;6.9;102;22466;
PA;150309;GOIANÉSIA DO PARÁ;131;1279;10;921;1279;22836;5.6;72;41678;
MA;210480;GRAJAÚ;1305;4023;32;4023;3612;65678;5.5;111;70692;
PE;260310;CACHOEIRINHA;1306;2546;51;2546;1501;21136;7.1;170;20618;
BA;290560;CAMACAN;1306;2787;47;2787;1825;27238;6.7;153;32023;
CE;231220;SANTA QUITÉRIA;1307;4002;33;4002;3677;43262;8.5;109;43719;
RS;431980;SÃO VICENTE DO SUL;131;1088;12;1088;857;9736;8.8;127;8742;
RN;241060;RAFAEL GODEIRO;131;350;37;350;306;3479;8.8;114;3214;
RS;430155;ÁUREA;131;356;37;247;356;4046;8.8;69;3517;
MA;210050;ALTO PARNAÍBA;131;602;22;602;594;10796;5.5;101;11233;
MG;315260;POUSO ALTO;131;836;16;836;593;7408;8;141;5862;
AM;130400;SILVES;131;416;31;416;324;6000;5.4;128;9289;
PI;220920;SANTA FILOMENA;131;454;29;327;454;6681;6.8;72;6256;
SC;421920;VIDAL RAMOS;131;471;28;471;465;6738;6.9;101;6321;
MT;510628;NOVO SÃO JOAQUIM;131;497;26;497;444;6732;6.6;112;4837;
MT;510310;COCALINHO;131;527;25;527;512;7755;6.6;103;5716;
RS;431247;MORRO REUTER;131;592;22;429;592;6727;8.8;72;6570;
MS;500755;SANTA RITA DO PARDO;131;600;22;600;547;7017;7.8;110;7948;
MG;313090;INHAPIM;1314;2787;47;2787;1913;23916;8;146;24020;
CE;230890;MORRINHOS;1316;1686;78;1686;1872;22020;8.5;90;22830;
RJ;330170;DUQUE DE CAXIAS;1316;20435;6;20435;19465;196618;9.9;105;929449;
MA;211130;SÃO LUÍS;13161;52239;25;52239;41661;595152;7;125;1115932;
RN;241415;TENENTE LAURENTINO CRUZ;131;870;15;870;589;6697;8.8;148;6085;
RO;110012;JI-PARANÁ;1310;7652;17;7652;6029;113747;5.3;127;131026;
SP;350390;ARUJÁ;1312;6635;20;6635;5397;74965;7.2;123;92453;
MG;316370;SÃO LOURENÇO;1314;5229;25;5229;3566;44579;8;147;46539;
PR;410970;IBAITI;1316;3057;43;3057;2491;32355;7.7;123;31854;
PE;260320;CAETÉS;1318;2009;66;2009;1934;27237;7.1;104;29065;
BA;290580;CAMAMU;1319;3113;42;3113;2138;31905;6.7;146;35444;
AL;270830;SÃO JOSÉ DA LAJE;1319;3222;41;3222;1917;24571;7.8;168;24064;
BA;290590;CAMPO ALEGRE DE LOURDES;132;1943;7;1353;1943;29003;6.7;70;28839;
MG;314760;PASSA QUATRO;132;2200;6;2200;1341;16763;8;164;16439;
PI;220273;COIVARAS;132;269;49;269;307;4509;6.8;88;4044;
PR;412217;RIO BRANCO DO IVAÍ;132;322;41;322;335;4351;7.7;96;4121;
PB;250750;JOÃO PESSOA;13165;59793;22;59793;51637;670614;7.7;116;825796;
PR;412770;TOLEDO;1318;10087;13;7810;10087;131001;7.7;77;144601;
PR;410230;BALSA NOVA;132;1078;12;1078;1015;14927;6.8;106;13238;
PR;410680;CRUZ MACHADO;132;1384;10;722;1384;17968;7.7;52;18772;
ES;320313;JOÃO NEIVA;132;1394;9;1394;1232;18116;6.8;113;16774;
RS;431846;SÃO JOSÉ DO HERVAL;132;192;69;192;194;2202;8.8;99;1917;
RN;241170;SÃO BENTO DO TRAIRÍ;132;333;40;333;378;4290;8.8;88;4541;
MG;313960;MANTENA;1325;2880;46;2880;2288;28605;8;126;27651;
MG;316070;SANTOS DUMONT;132;3361;4;3361;2804;35055;8;120;46357;
MG;311535;CATAS ALTAS;132;628;21;628;507;6337;8;124;5465;
PB;250140;BAÍA DA TRAIÇÃO;132;898;15;898;772;10296;7.5;116;9197;
SP;355320;TAIÚVA;132;918;14;918;587;6826;8.6;156;5562;
